month_year,Year,Month,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate
2014-05,2014,May,Less than High School Diploma,10803.0,33829.0,40.0,44.0,991.0,9.2
2015-05,2015,May,Less than High School Diploma,11164.0,33303.0,40.8,44.6,970.0,8.7
2016-05,2016,May,Less than High School Diploma,10562.0,33820.0,41.6,44.9,779.0,7.4
2017-05,2017,May,Less than High School Diploma,10436.0,34393.0,42.9,45.7,638.0,6.1
2018-05,2018,May,Less than High School Diploma,10289.0,34437.0,43.0,45.4,539.0,5.2
2019-05,2019,May,Less than High School Diploma,9911.0,34528.0,42.3,44.6,504.0,5.1
2020-05,2020,May,Less than High School Diploma,8217.0,28599.0,33.7,41.9,1614.0,19.6
2021-05,2021,May,Less than High School Diploma,8677.0,32534.0,38.5,42.3,780.0,9.0
2022-05,2022,May,Less than High School Diploma,9166.0,34684.0,41.6,43.9,475.0,5.2
2023-05,2023,May,Less than High School Diploma,9140.0,34611.0,43.1,45.7,519.0,5.7
1993-06,1993,June,Less than High School Diploma,12557.0,35432.0,35.5,40.0,1402.0,11.2
1994-06,1994,June,Less than High School Diploma,12183.0,35182.0,35.5,39.3,1183.0,9.7
1995-06,1995,June,Less than High School Diploma,11885.0,35085.0,35.6,39.0,1038.0,8.7
1996-06,1996,June,Less than High School Diploma,12360.0,35099.0,37.0,40.5,1068.0,8.6
1997-06,1997,June,Less than High School Diploma,12550.0,36293.0,38.5,41.9,1029.0,8.2
1998-06,1998,June,Less than High School Diploma,12802.0,35790.0,39.5,42.6,923.0,7.2
1999-06,1999,June,Less than High School Diploma,12066.0,36062.0,39.4,42.3,826.0,6.8
2000-06,2000,June,Less than High School Diploma,12432.0,36395.0,40.2,42.9,785.0,6.3
2001-06,2001,June,Less than High School Diploma,12604.0,36162.0,39.9,42.9,870.0,6.9
2002-06,2002,June,Less than High School Diploma,12795.0,35549.0,40.7,44.1,992.0,7.8
2003-06,2003,June,Less than High School Diploma,12497.0,35767.0,40.6,44.8,1169.0,9.4
2004-06,2004,June,Less than High School Diploma,12287.0,36091.0,40.8,44.7,1072.0,8.7
2005-06,2005,June,Less than High School Diploma,12850.0,36348.0,42.3,45.4,885.0,6.9
2006-06,2006,June,Less than High School Diploma,12816.0,37146.0,42.7,46.0,905.0,7.1
2007-06,2007,June,Less than High School Diploma,11971.0,36707.0,41.8,44.8,800.0,6.7
2008-06,2008,June,Less than High School Diploma,12117.0,36070.0,41.6,45.6,1060.0,8.7
2009-06,2009,June,Less than High School Diploma,12309.0,34680.0,38.9,46.1,1918.0,15.6
2010-06,2010,June,Less than High School Diploma,12091.0,33922.0,39.0,45.4,1714.0,14.2
2011-06,2011,June,Less than High School Diploma,11447.0,33768.0,38.7,45.2,1644.0,14.4
2012-06,2012,June,Less than High School Diploma,11429.0,33810.0,39.4,45.1,1443.0,12.6
2013-06,2013,June,Less than High School Diploma,11254.0,33675.0,40.1,44.9,1203.0,10.7
2014-06,2014,June,Less than High School Diploma,10537.0,34174.0,39.7,43.7,972.0,9.2
2015-06,2015,June,Less than High School Diploma,11100.0,33243.0,41.1,44.7,907.0,8.2
2016-06,2016,June,Less than High School Diploma,10544.0,33540.0,41.9,45.3,805.0,7.6
2017-06,2017,June,Less than High School Diploma,10290.0,34296.0,42.3,45.3,671.0,6.5
2018-06,2018,June,Less than High School Diploma,10459.0,34652.0,43.2,45.7,576.0,5.5
2019-06,2019,June,Less than High School Diploma,9987.0,34792.0,42.9,45.2,524.0,5.2
2020-06,2020,June,Less than High School Diploma,8340.0,29543.0,35.8,42.9,1373.0,16.5
2021-06,2021,June,Less than High School Diploma,9088.0,32519.0,39.3,43.8,934.0,10.3
2022-06,2022,June,Less than High School Diploma,9190.0,34589.0,42.1,44.6,524.0,5.7
2023-06,2023,June,Less than High School Diploma,9184.0,34638.0,43.8,46.6,552.0,6.0
1993-07,1993,July,Less than High School Diploma,12759.0,35542.0,36.6,40.8,1329.0,10.4
1994-07,1994,July,Less than High School Diploma,12217.0,35106.0,36.4,40.4,1198.0,9.8
1995-07,1995,July,Less than High School Diploma,11817.0,34902.0,36.4,40.1,1066.0,9.0
1996-07,1996,July,Less than High School Diploma,12394.0,35321.0,38.1,41.8,1090.0,8.8
1997-07,1997,July,Less than High School Diploma,12589.0,36591.0,39.7,43.0,972.0,7.7
1998-07,1998,July,Less than High School Diploma,12551.0,35908.0,40.1,43.2,906.0,7.2
1999-07,1999,July,Less than High School Diploma,12019.0,35824.0,39.9,42.9,829.0,6.9
2000-07,2000,July,Less than High School Diploma,12702.0,36302.0,41.5,44.4,816.0,6.4
2001-07,2001,July,Less than High School Diploma,12725.0,35995.0,41.6,44.6,865.0,6.8
2002-07,2002,July,Less than High School Diploma,12469.0,35890.0,40.7,44.6,1075.0,8.6
2003-07,2003,July,Less than High School Diploma,12533.0,35835.0,41.5,45.5,1102.0,8.8
2004-07,2004,July,Less than High School Diploma,12402.0,36457.0,42.2,45.9,1017.0,8.2
2005-07,2005,July,Less than High School Diploma,13183.0,36304.0,44.0,47.6,986.0,7.5
2006-07,2006,July,Less than High School Diploma,12797.0,36770.0,43.9,47.2,904.0,7.1
2007-07,2007,July,Less than High School Diploma,12090.0,36635.0,44.1,47.6,878.0,7.3
2008-07,2008,July,Less than High School Diploma,12054.0,36622.0,43.2,47.3,1042.0,8.6
2009-07,2009,July,Less than High School Diploma,12284.0,34546.0,40.5,47.8,1884.0,15.3
2010-07,2010,July,Less than High School Diploma,11905.0,34053.0,40.4,46.8,1608.0,13.5
2011-07,2011,July,Less than High School Diploma,11694.0,33864.0,40.1,46.8,1693.0,14.5
2012-07,2012,July,Less than High School Diploma,11536.0,33708.0,40.8,46.5,1425.0,12.4
2013-07,2013,July,Less than High School Diploma,10985.0,34067.0,40.9,45.8,1181.0,10.8
2014-07,2014,July,Less than High School Diploma,10310.0,34131.0,40.6,44.8,976.0,9.5
2015-07,2015,July,Less than High School Diploma,10792.0,33239.0,42.2,46.0,900.0,8.3
2016-07,2016,July,Less than High School Diploma,10565.0,33803.0,43.6,46.6,687.0,6.5
2017-07,2017,July,Less than High School Diploma,10602.0,33966.0,44.0,47.4,752.0,7.1
2018-07,2018,July,Less than High School Diploma,10235.0,35056.0,44.7,47.0,508.0,5.0
2019-07,2019,July,Less than High School Diploma,9998.0,35175.0,44.9,47.2,487.0,4.9
2020-07,2020,July,Less than High School Diploma,8276.0,30438.0,38.3,45.0,1238.0,15.0
2021-07,2021,July,Less than High School Diploma,9227.0,32910.0,42.2,46.6,859.0,9.3
2022-07,2022,July,Less than High School Diploma,8919.0,34094.0,43.5,46.2,518.0,5.8
2023-07,2023,July,Less than High School Diploma,8926.0,34763.0,45.2,47.7,467.0,5.2
1993-08,1993,Augest,Less than High School Diploma,12548.0,35606.0,36.3,40.6,1323.0,10.5
1994-08,1994,Augest,Less than High School Diploma,12204.0,35150.0,35.9,39.8,1196.0,9.8
1995-08,1995,Augest,Less than High School Diploma,11768.0,34966.0,35.9,39.6,1114.0,9.5
1996-08,1996,Augest,Less than High School Diploma,12404.0,35360.0,38.1,41.7,1052.0,8.5
1997-08,1997,Augest,Less than High School Diploma,12488.0,36328.0,39.3,42.6,953.0,7.6
1998-08,1998,Augest,Less than High School Diploma,12388.0,35983.0,39.4,42.4,881.0,7.1
1999-08,1999,Augest,Less than High School Diploma,12277.0,35732.0,39.9,43.0,870.0,7.1
2000-08,2000,Augest,Less than High School Diploma,12858.0,35865.0,41.5,44.2,794.0,6.2
2001-08,2001,Augest,Less than High School Diploma,12509.0,35914.0,40.9,44.1,906.0,7.2
2002-08,2002,Augest,Less than High School Diploma,12379.0,35907.0,40.8,44.5,1035.0,8.4
2003-08,2003,Augest,Less than High School Diploma,12598.0,35774.0,41.2,45.4,1172.0,9.3
2004-08,2004,Augest,Less than High School Diploma,12517.0,36135.0,41.8,45.5,1013.0,8.1
2005-08,2005,Augest,Less than High School Diploma,12836.0,36371.0,42.5,45.9,967.0,7.5
2006-08,2006,Augest,Less than High School Diploma,12803.0,36658.0,43.2,46.3,870.0,6.8
2007-08,2007,Augest,Less than High School Diploma,12002.0,36807.0,43.3,46.3,785.0,6.5
2008-08,2008,Augest,Less than High School Diploma,12133.0,36068.0,42.7,47.3,1172.0,9.7
2009-08,2009,Augest,Less than High School Diploma,12296.0,34386.0,39.9,47.2,1922.0,15.6
2010-08,2010,Augest,Less than High School Diploma,11810.0,34476.0,39.8,46.4,1665.0,14.1
2011-08,2011,Augest,Less than High School Diploma,11759.0,33634.0,40.5,47.1,1657.0,14.1
2012-08,2012,Augest,Less than High School Diploma,11275.0,33416.0,40.4,45.8,1328.0,11.8
2013-08,2013,Augest,Less than High School Diploma,11029.0,33682.0,40.7,45.8,1228.0,11.1
2014-08,2014,Augest,Less than High School Diploma,10755.0,34016.0,41.2,45.4,986.0,9.2
2015-08,2015,Augest,Less than High School Diploma,10648.0,33530.0,41.6,45.2,839.0,7.9
2016-08,2016,Augest,Less than High School Diploma,10680.0,34109.0,42.5,45.9,791.0,7.4
2017-08,2017,Augest,Less than High School Diploma,10510.0,34145.0,43.1,45.9,646.0,6.1
2018-08,2018,Augest,Less than High School Diploma,10342.0,34806.0,43.9,46.5,581.0,5.6
2019-08,2019,Augest,Less than High School Diploma,10096.0,35141.0,44.9,47.4,541.0,5.4
2020-08,2020,Augest,Less than High School Diploma,8578.0,30916.0,39.6,45.3,1071.0,12.5
2021-08,2021,Augest,Less than High School Diploma,9221.0,33377.0,42.6,46.1,708.0,7.7
2022-08,2022,Augest,Less than High School Diploma,8654.0,34259.0,42.6,45.4,530.0,6.1
2023-08,2023,Augest,Less than High School Diploma,9239.0,34851.0,45.0,47.6,496.0,5.4
1993-09,1993,September,Less than High School Diploma,12390.0,35329.0,36.0,40.3,1326.0,10.7
1994-09,1994,September,Less than High School Diploma,12312.0,35197.0,36.4,40.3,1179.0,9.6
1995-09,1995,September,Less than High School Diploma,12066.0,35038.0,36.7,40.4,1101.0,9.1
1996-09,1996,September,Less than High School Diploma,12358.0,35627.0,38.0,41.3,1010.0,8.2
1997-09,1997,September,Less than High School Diploma,12489.0,36211.0,39.1,42.6,1004.0,8.0
1998-09,1998,September,Less than High School Diploma,12512.0,35953.0,39.8,42.7,867.0,6.9
1999-09,1999,September,Less than High School Diploma,12131.0,36013.0,39.5,42.4,836.0,6.9
2000-09,2000,September,Less than High School Diploma,12849.0,36118.0,41.4,44.1,790.0,6.2
2001-09,2001,September,Less than High School Diploma,12472.0,35805.0,40.6,44.0,964.0,7.7
2002-09,2002,September,Less than High School Diploma,12369.0,36184.0,41.1,44.6,965.0,7.8
2003-09,2003,September,Less than High School Diploma,12532.0,35914.0,40.8,44.6,1073.0,8.6
2004-09,2004,September,Less than High School Diploma,12733.0,35876.0,41.4,45.3,1103.0,8.7
2005-09,2005,September,Less than High School Diploma,12774.0,36366.0,41.6,45.3,1046.0,8.2
2006-09,2006,September,Less than High School Diploma,12702.0,36815.0,42.8,45.8,815.0,6.4
2007-09,2007,September,Less than High School Diploma,12147.0,37123.0,42.7,46.2,918.0,7.6
2008-09,2008,September,Less than High School Diploma,12079.0,35963.0,42.2,46.7,1178.0,9.8
2009-09,2009,September,Less than High School Diploma,12206.0,33975.0,39.9,46.9,1814.0,14.9
2010-09,2010,September,Less than High School Diploma,11802.0,34328.0,39.3,46.6,1843.0,15.6
2011-09,2011,September,Less than High School Diploma,11821.0,33731.0,40.1,46.8,1690.0,14.3
2012-09,2012,September,Less than High School Diploma,11322.0,33370.0,40.2,45.6,1322.0,11.7
2013-09,2013,September,Less than High School Diploma,10982.0,33707.0,40.3,45.0,1153.0,10.5
2014-09,2014,September,Less than High School Diploma,10764.0,34068.0,41.0,44.8,911.0,8.5
2015-09,2015,September,Less than High School Diploma,10592.0,33420.0,41.2,44.8,839.0,7.9
2016-09,2016,September,Less than High School Diploma,10690.0,33824.0,41.2,45.1,932.0,8.7
2017-09,2017,September,Less than High School Diploma,10497.0,34320.0,42.8,45.9,706.0,6.7
2018-09,2018,September,Less than High School Diploma,10170.0,34949.0,43.3,46.0,579.0,5.7
2019-09,2019,September,Less than High School Diploma,9906.0,35155.0,43.6,45.9,481.0,4.9
2020-09,2020,September,Less than High School Diploma,8844.0,32002.0,39.1,43.7,934.0,10.6
2021-09,2021,September,Less than High School Diploma,9160.0,33078.0,42.0,45.4,699.0,7.6
2022-09,2022,September,Less than High School Diploma,8990.0,33975.0,43.1,45.7,499.0,5.5
1993-10,1993,October,Less than High School Diploma,12461.0,35633.0,36.5,40.8,1332.0,10.7
1994-10,1994,October,Less than High School Diploma,12393.0,35156.0,36.8,40.8,1201.0,9.7
1995-10,1995,October,Less than High School Diploma,12119.0,34893.0,37.2,40.9,1103.0,9.1
1996-10,1996,October,Less than High School Diploma,12307.0,35633.0,38.4,41.7,963.0,7.8
1997-10,1997,October,Less than High School Diploma,12439.0,36231.0,39.5,42.8,969.0,7.8
1998-10,1998,October,Less than High School Diploma,12294.0,36119.0,39.9,42.8,850.0,6.9
1999-10,1999,October,Less than High School Diploma,12183.0,35925.0,40.3,43.1,809.0,6.6
2000-10,2000,October,Less than High School Diploma,12711.0,36241.0,41.4,44.3,820.0,6.4
2001-10,2001,October,Less than High School Diploma,12634.0,35692.0,41.4,44.8,966.0,7.6
2002-10,2002,October,Less than High School Diploma,12469.0,36116.0,41.0,44.9,1080.0,8.7
2003-10,2003,October,Less than High School Diploma,12721.0,35845.0,41.7,45.9,1144.0,9.0
2004-10,2004,October,Less than High School Diploma,12580.0,35829.0,41.5,45.3,1057.0,8.4
2005-10,2005,October,Less than High School Diploma,12542.0,36553.0,42.2,45.5,917.0,7.3
2006-10,2006,October,Less than High School Diploma,12756.0,36818.0,43.9,46.6,741.0,5.8
2007-10,2007,October,Less than High School Diploma,12080.0,36746.0,43.6,47.1,882.0,7.3
2008-10,2008,October,Less than High School Diploma,12344.0,36125.0,43.2,48.2,1269.0,10.3
2009-10,2009,October,Less than High School Diploma,12079.0,33801.0,39.8,46.9,1833.0,15.2
2010-10,2010,October,Less than High School Diploma,11732.0,34120.0,39.7,46.7,1762.0,15.0
2011-10,2011,October,Less than High School Diploma,11779.0,33795.0,41.0,47.4,1587.0,13.5
2012-10,2012,October,Less than High School Diploma,11342.0,33610.0,40.6,46.2,1371.0,12.1
2013-10,2013,October,Less than High School Diploma,10813.0,33513.0,40.1,45.0,1180.0,10.9
2014-10,2014,October,Less than High School Diploma,10900.0,34026.0,41.9,45.6,881.0,8.1
2015-10,2015,October,Less than High School Diploma,10724.0,33631.0,42.2,45.7,811.0,7.6
2016-10,2016,October,Less than High School Diploma,10612.0,34052.0,41.7,45.1,794.0,7.5
2017-10,2017,October,Less than High School Diploma,10272.0,34031.0,43.2,45.9,620.0,6.0
2018-10,2018,October,Less than High School Diploma,10210.0,34617.0,44.7,47.5,603.0,5.9
2019-10,2019,October,Less than High School Diploma,9719.0,34893.0,44.3,46.9,543.0,5.6
2020-10,2020,October,Less than High School Diploma,9181.0,32660.0,41.6,46.1,899.0,9.8
2021-10,2021,October,Less than High School Diploma,9048.0,33535.0,43.3,46.6,643.0,7.1
2022-10,2022,October,Less than High School Diploma,9141.0,33692.0,43.7,46.6,567.0,6.2
1993-11,1993,November,Less than High School Diploma,12260.0,35590.0,36.1,40.4,1285.0,10.5
1994-11,1994,November,Less than High School Diploma,12372.0,35293.0,36.8,40.6,1142.0,9.2
1995-11,1995,November,Less than High School Diploma,12159.0,34979.0,36.8,40.5,1131.0,9.3
1996-11,1996,November,Less than High School Diploma,12443.0,35615.0,38.2,41.7,1044.0,8.4
1997-11,1997,November,Less than High School Diploma,12479.0,36199.0,39.2,42.3,919.0,7.4
1998-11,1998,November,Less than High School Diploma,12426.0,35959.0,39.7,42.7,885.0,7.1
1999-11,1999,November,Less than High School Diploma,12240.0,36434.0,40.6,43.4,786.0,6.4
2000-11,2000,November,Less than High School Diploma,12528.0,36448.0,40.9,43.8,818.0,6.5
2001-11,2001,November,Less than High School Diploma,12532.0,35494.0,40.7,44.2,998.0,8.0
2002-11,2002,November,Less than High School Diploma,12458.0,35945.0,40.6,44.6,1122.0,9.0
2003-11,2003,November,Less than High School Diploma,12705.0,36299.0,41.5,45.4,1102.0,8.7
2004-11,2004,November,Less than High School Diploma,12737.0,35793.0,41.7,45.3,1021.0,8.0
2005-11,2005,November,Less than High School Diploma,12600.0,36449.0,42.3,45.7,935.0,7.4
2006-11,2006,November,Less than High School Diploma,12695.0,36842.0,43.4,46.5,836.0,6.6
2007-11,2007,November,Less than High School Diploma,12198.0,36925.0,43.1,46.7,944.0,7.7
2008-11,2008,November,Less than High School Diploma,12160.0,35712.0,42.0,47.1,1309.0,10.8
2009-11,2009,November,Less than High School Diploma,11946.0,34030.0,39.3,46.1,1762.0,14.7
2010-11,2010,November,Less than High School Diploma,11749.0,34014.0,39.2,46.4,1814.0,15.4
2011-11,2011,November,Less than High School Diploma,11678.0,33785.0,40.8,46.8,1497.0,12.8
2012-11,2012,November,Less than High School Diploma,11050.0,33765.0,39.7,45.1,1321.0,12.0
2013-11,2013,November,Less than High School Diploma,10870.0,33367.0,39.6,44.3,1158.0,10.7
2014-11,2014,November,Less than High School Diploma,11081.0,33422.0,41.5,45.4,957.0,8.6
2015-11,2015,November,Less than High School Diploma,10908.0,33401.0,42.4,45.5,742.0,6.8
2016-11,2016,November,Less than High School Diploma,10554.0,34057.0,41.4,44.9,829.0,7.9
2017-11,2017,November,Less than High School Diploma,10197.0,34420.0,42.8,45.2,549.0,5.4
2018-11,2018,November,Less than High School Diploma,10201.0,34643.0,44.0,46.7,597.0,5.9
2019-11,2019,November,Less than High School Diploma,9728.0,34857.0,43.8,46.4,545.0,5.6
2020-11,2020,November,Less than High School Diploma,9371.0,32513.0,41.8,46.1,883.0,9.4
2021-11,2021,November,Less than High School Diploma,8871.0,33732.0,43.0,45.6,506.0,5.7
2022-11,2022,November,Less than High School Diploma,8901.0,33816.0,43.5,45.6,395.0,4.4
1993-12,1993,December,Less than High School Diploma,12234.0,35814.0,35.9,40.3,1341.0,11.0
1994-12,1994,December,Less than High School Diploma,12285.0,35179.0,36.9,40.3,1041.0,8.5
1995-12,1995,December,Less than High School Diploma,12144.0,35048.0,36.4,40.1,1114.0,9.2
1996-12,1996,December,Less than High School Diploma,12539.0,35742.0,38.1,41.5,1041.0,8.3
1997-12,1997,December,Less than High School Diploma,12541.0,36287.0,39.2,42.4,942.0,7.5
1998-12,1998,December,Less than High School Diploma,12571.0,35861.0,40.2,43.2,863.0,6.9
1999-12,1999,December,Less than High School Diploma,12031.0,36006.0,40.3,42.7,695.0,5.8
2000-12,2000,December,Less than High School Diploma,12285.0,36459.0,40.6,43.2,728.0,5.9
2001-12,2001,December,Less than High School Diploma,12695.0,35640.0,40.6,44.3,1049.0,8.3
2002-12,2002,December,Less than High School Diploma,12501.0,35856.0,40.3,44.2,1116.0,8.9
2003-12,2003,December,Less than High School Diploma,12608.0,35986.0,41.0,44.5,991.0,7.9
2004-12,2004,December,Less than High School Diploma,12849.0,35978.0,41.5,45.2,1035.0,8.1
2005-12,2005,December,Less than High School Diploma,12458.0,36318.0,42.2,45.5,919.0,7.4
2006-12,2006,December,Less than High School Diploma,12769.0,36637.0,43.9,47.0,856.0,6.7
2007-12,2007,December,Less than High School Diploma,12265.0,36820.0,42.8,46.4,946.0,7.7
2008-12,2008,December,Less than High School Diploma,12091.0,35578.0,41.2,46.3,1342.0,11.1
2009-12,2009,December,Less than High School Diploma,11938.0,33557.0,38.6,45.5,1792.0,15.0
2010-12,2010,December,Less than High School Diploma,11710.0,34217.0,39.0,45.9,1752.0,15.0
2011-12,2011,December,Less than High School Diploma,11699.0,33643.0,40.4,46.8,1599.0,13.7
2012-12,2012,December,Less than High School Diploma,11164.0,33727.0,39.9,45.2,1312.0,11.8
2013-12,2013,December,Less than High School Diploma,10773.0,33844.0,39.5,43.8,1058.0,9.8
2014-12,2014,December,Less than High School Diploma,11042.0,33444.0,41.5,45.4,955.0,8.6
2015-12,2015,December,Less than High School Diploma,10837.0,32876.0,42.5,45.4,695.0,6.4
2016-12,2016,December,Less than High School Diploma,10427.0,33813.0,41.4,44.7,781.0,7.5
2017-12,2017,December,Less than High School Diploma,10092.0,34324.0,41.8,44.6,632.0,6.3
2018-12,2018,December,Less than High School Diploma,10226.0,34716.0,43.1,45.9,607.0,5.9
2019-12,2019,December,Less than High School Diploma,9881.0,34669.0,43.9,46.4,537.0,5.4
2020-12,2020,December,Less than High School Diploma,9211.0,32078.0,40.9,45.4,908.0,9.9
2021-12,2021,December,Less than High School Diploma,8752.0,34223.0,42.6,45.0,467.0,5.3
2022-12,2022,December,Less than High School Diploma,8885.0,34339.0,43.4,45.6,442.0,5.0
1993-01,1993,January,Other College or Associate Degree,27783.0,26240.0,70.9,75.0,1543.0,5.6
1994-01,1994,January,Other College or Associate Degree,29380.0,27956.0,72.2,75.9,1424.0,4.8
1995-01,1995,January,Other College or Associate Degree,30638.0,29427.0,72.6,75.6,1211.0,4.0
1996-01,1996,January,Other College or Associate Degree,30748.0,29537.0,72.2,75.1,1211.0,3.9
1997-01,1997,January,Other College or Associate Degree,31199.0,30100.0,73.2,75.8,1099.0,3.5
1998-01,1998,January,Other College or Associate Degree,31354.0,30344.0,72.7,75.2,1009.0,3.2
1999-01,1999,January,Other College or Associate Degree,32273.0,31332.0,72.6,74.8,941.0,2.9
2000-01,2000,January,Other College or Associate Degree,32738.0,31877.0,72.0,74.0,862.0,2.6
2001-01,2001,January,Other College or Associate Degree,33352.0,32361.0,72.1,74.3,991.0,3.0
2002-01,2002,January,Other College or Associate Degree,33719.0,32286.0,70.6,73.7,1433.0,4.3
2003-01,2003,January,Other College or Associate Degree,34283.0,32655.0,70.0,73.5,1628.0,4.7
2004-01,2004,January,Other College or Associate Degree,33985.0,32460.0,69.6,72.9,1524.0,4.5
2005-01,2005,January,Other College or Associate Degree,34535.0,33122.0,70.0,73.0,1413.0,4.1
2006-01,2006,January,Other College or Associate Degree,35589.0,34322.0,70.0,72.6,1267.0,3.6
2007-01,2007,January,Other College or Associate Degree,35253.0,33919.0,69.8,72.6,1334.0,3.8
2008-01,2008,January,Other College or Associate Degree,36451.0,35093.0,69.7,72.4,1358.0,3.7
2009-01,2009,January,Other College or Associate Degree,36625.0,34242.0,67.2,71.9,2383.0,6.5
2010-01,2010,January,Other College or Associate Degree,36757.0,33604.0,65.3,71.5,3153.0,8.6
2011-01,2011,January,Other College or Associate Degree,36856.0,33888.0,64.6,70.3,2968.0,8.1
2012-01,2012,January,Other College or Associate Degree,37414.0,34755.0,64.6,69.6,2660.0,7.1
2013-01,2013,January,Other College or Associate Degree,37339.0,34764.0,63.9,68.6,2575.0,6.9
2014-01,2014,January,Other College or Associate Degree,36856.0,34700.0,63.2,67.1,2156.0,5.9
2015-01,2015,January,Other College or Associate Degree,37273.0,35328.0,63.4,66.9,1945.0,5.2
2016-01,2016,January,Other College or Associate Degree,38021.0,36392.0,63.5,66.3,1629.0,4.3
2017-01,2017,January,Other College or Associate Degree,38064.0,36596.0,63.2,65.8,1468.0,3.9
2018-01,2018,January,Other College or Associate Degree,37879.0,36579.0,63.7,66.0,1300.0,3.4
2019-01,2019,January,Other College or Associate Degree,37413.0,36123.0,63.3,65.6,1290.0,3.4
2020-01,2020,January,Other College or Associate Degree,37344.0,36283.0,62.9,64.7,1062.0,2.8
2021-01,2021,January,Other College or Associate Degree,35520.0,33354.0,58.6,62.4,2166.0,6.1
2022-01,2022,January,Other College or Associate Degree,35347.0,34106.0,60.9,63.2,1242.0,3.5
2023-01,2023,January,Other College or Associate Degree,36082.0,35046.0,61.7,63.5,1036.0,2.9
1993-02,1993,February,Other College or Associate Degree,27901.0,26373.0,70.8,74.9,1528.0,5.5
1994-02,1994,February,Other College or Associate Degree,30011.0,28567.0,71.3,74.9,1444.0,4.8
1995-02,1995,February,Other College or Associate Degree,30853.0,29716.0,71.6,74.4,1137.0,3.7
1996-02,1996,February,Other College or Associate Degree,30770.0,29611.0,71.4,74.2,1159.0,3.8
1997-02,1997,February,Other College or Associate Degree,31078.0,29999.0,71.9,74.5,1079.0,3.5
1998-02,1998,February,Other College or Associate Degree,31333.0,30376.0,71.4,73.7,958.0,3.1
1999-02,1999,February,Other College or Associate Degree,32263.0,31269.0,71.2,73.5,993.0,3.1
2000-02,2000,February,Other College or Associate Degree,32962.0,31989.0,71.0,73.2,973.0,3.0
2001-02,2001,February,Other College or Associate Degree,33485.0,32551.0,71.0,73.0,933.0,2.8
2002-02,2002,February,Other College or Associate Degree,33384.0,31965.0,69.5,72.6,1419.0,4.2
2003-02,2003,February,Other College or Associate Degree,34237.0,32622.0,69.6,73.0,1615.0,4.7
2004-02,2004,February,Other College or Associate Degree,34098.0,32628.0,69.1,72.2,1470.0,4.3
2005-02,2005,February,Other College or Associate Degree,34755.0,33309.0,69.2,72.2,1445.0,4.2
2006-02,2006,February,Other College or Associate Degree,35904.0,34600.0,69.3,71.9,1304.0,3.6
2007-02,2007,February,Other College or Associate Degree,34723.0,33473.0,68.7,71.3,1250.0,3.6
2008-02,2008,February,Other College or Associate Degree,36189.0,34804.0,68.8,71.5,1385.0,3.8
2009-02,2009,February,Other College or Associate Degree,37129.0,34432.0,66.5,71.7,2697.0,7.3
2010-02,2010,February,Other College or Associate Degree,36599.0,33639.0,64.6,70.3,2960.0,8.1
2011-02,2011,February,Other College or Associate Degree,36733.0,33844.0,63.9,69.4,2889.0,7.9
2012-02,2012,February,Other College or Associate Degree,37294.0,34599.0,64.1,69.1,2695.0,7.2
2013-02,2013,February,Other College or Associate Degree,37315.0,34879.0,63.6,68.1,2436.0,6.5
2014-02,2014,February,Other College or Associate Degree,37119.0,34908.0,62.8,66.8,2211.0,6.0
2015-02,2015,February,Other College or Associate Degree,37326.0,35468.0,63.2,66.5,1858.0,5.0
2016-02,2016,February,Other College or Associate Degree,38047.0,36426.0,63.7,66.6,1621.0,4.3
2017-02,2017,February,Other College or Associate Degree,37815.0,36270.0,63.3,65.9,1544.0,4.1
2018-02,2018,February,Other College or Associate Degree,37660.0,36330.0,63.4,65.7,1329.0,3.5
2019-02,2019,February,Other College or Associate Degree,37276.0,36093.0,63.4,65.4,1183.0,3.2
2020-02,2020,February,Other College or Associate Degree,37346.0,36208.0,62.9,64.8,1139.0,3.0
2021-02,2021,February,Other College or Associate Degree,35493.0,33459.0,59.2,62.8,2034.0,5.7
2022-02,2022,February,Other College or Associate Degree,35423.0,34122.0,61.4,63.7,1301.0,3.7
2023-02,2023,February,Other College or Associate Degree,35962.0,34796.0,61.5,63.6,1167.0,3.2
1993-03,1993,March,Other College or Associate Degree,27995.0,26525.0,71.1,75.1,1470.0,5.3
1994-03,1994,March,Other College or Associate Degree,30018.0,28638.0,71.7,75.1,1380.0,4.6
1995-03,1995,March,Other College or Associate Degree,30763.0,29505.0,71.7,74.8,1258.0,4.1
1996-03,1996,March,Other College or Associate Degree,30888.0,29744.0,72.1,74.9,1144.0,3.7
1997-03,1997,March,Other College or Associate Degree,31175.0,30077.0,72.2,74.8,1098.0,3.5
1998-03,1998,March,Other College or Associate Degree,31354.0,30339.0,71.7,74.1,1015.0,3.2
1999-03,1999,March,Other College or Associate Degree,31717.0,30803.0,71.6,73.7,914.0,2.9
2000-03,2000,March,Other College or Associate Degree,33123.0,32207.0,71.9,73.9,916.0,2.8
2001-03,2001,March,Other College or Associate Degree,33597.0,32679.0,71.4,73.4,918.0,2.7
2002-03,2002,March,Other College or Associate Degree,33376.0,31926.0,69.9,73.0,1450.0,4.3
2003-03,2003,March,Other College or Associate Degree,34041.0,32403.0,69.8,73.4,1638.0,4.8
