,month_year,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate,edu_att_value,employement_level
869,1994 May,,12173.0,,35.7,39.3,1136.0,9.3,Less than High School Diploma,35202.0
870,1995 May,,12018.0,,35.8,39.3,1050.0,8.7,Less than High School Diploma,34978.0
871,1996 May,,12466.0,,36.9,40.9,1214.0,9.7,Less than High School Diploma,35138.0
872,1997 May,,12658.0,,38.4,41.9,1072.0,8.5,Less than High School Diploma,36036.0
873,1998 May,,12746.0,,39.6,42.6,888.0,7.0,Less than High School Diploma,36047.0
874,1999 May,,11862.0,,39.1,41.9,803.0,6.8,Less than High School Diploma,36050.0
875,2000 May,,12186.0,,39.3,42.3,845.0,6.9,Less than High School Diploma,36508.0
876,2001 May,,12580.0,,40.2,43.1,828.0,6.6,Less than High School Diploma,36288.0
877,2002 May,,12766.0,,40.4,44.1,1064.0,8.3,Less than High School Diploma,35538.0
878,2003 May,,12697.0,,40.7,44.7,1145.0,9.0,Less than High School Diploma,35733.0
879,2004 May,,12227.0,,40.7,44.6,1073.0,8.8,Less than High School Diploma,35895.0
880,2005 May,,12771.0,,41.7,45.2,993.0,7.8,Less than High School Diploma,36522.0
881,2006 May,,12904.0,,42.5,45.7,898.0,7.0,Less than High School Diploma,36693.0
882,2007 May,,12388.0,,42.7,45.7,818.0,6.6,Less than High School Diploma,36313.0
883,2008 May,,12137.0,,41.7,45.4,987.0,8.1,Less than High School Diploma,36201.0
884,2009 May,,12193.0,,38.9,45.9,1852.0,15.2,Less than High School Diploma,34644.0
885,2010 May,,12109.0,,39.1,45.7,1770.0,14.6,Less than High School Diploma,34189.0
886,2011 May,,11417.0,,38.5,45.0,1656.0,14.5,Less than High School Diploma,33942.0
887,2012 May,,11378.0,,38.9,44.7,1470.0,12.9,Less than High School Diploma,33899.0
888,2013 May,,11164.0,,39.8,44.7,1226.0,11.0,Less than High School Diploma,33689.0
889,2014 May,,10803.0,,40.0,44.0,991.0,9.2,Less than High School Diploma,33829.0
890,2015 May,,11164.0,,40.8,44.6,970.0,8.7,Less than High School Diploma,33303.0
891,2016 May,,10562.0,,41.6,44.9,779.0,7.4,Less than High School Diploma,33820.0
892,2017 May,,10436.0,,42.9,45.7,638.0,6.1,Less than High School Diploma,34393.0
893,2018 May,,10289.0,,43.0,45.4,539.0,5.2,Less than High School Diploma,34437.0
894,2019 May,,9911.0,,42.3,44.6,504.0,5.1,Less than High School Diploma,34528.0
895,2020 May,,8217.0,,33.7,41.9,1614.0,19.6,Less than High School Diploma,28599.0
896,2021 May,,8677.0,,38.5,42.3,780.0,9.0,Less than High School Diploma,32534.0
897,2022 May,,9166.0,,41.6,43.9,475.0,5.2,Less than High School Diploma,34684.0
898,2023 May,,9140.0,,43.1,45.7,519.0,5.7,Less than High School Diploma,34611.0
899,1993 Jun,,12557.0,,35.5,40.0,1402.0,11.2,Less than High School Diploma,35432.0
900,1994 Jun,,12183.0,,35.5,39.3,1183.0,9.7,Less than High School Diploma,35182.0
901,1995 Jun,,11885.0,,35.6,39.0,1038.0,8.7,Less than High School Diploma,35085.0
902,1996 Jun,,12360.0,,37.0,40.5,1068.0,8.6,Less than High School Diploma,35099.0
903,1997 Jun,,12550.0,,38.5,41.9,1029.0,8.2,Less than High School Diploma,36293.0
904,1998 Jun,,12802.0,,39.5,42.6,923.0,7.2,Less than High School Diploma,35790.0
905,1999 Jun,,12066.0,,39.4,42.3,826.0,6.8,Less than High School Diploma,36062.0
906,2000 Jun,,12432.0,,40.2,42.9,785.0,6.3,Less than High School Diploma,36395.0
907,2001 Jun,,12604.0,,39.9,42.9,870.0,6.9,Less than High School Diploma,36162.0
908,2002 Jun,,12795.0,,40.7,44.1,992.0,7.8,Less than High School Diploma,35549.0
909,2003 Jun,,12497.0,,40.6,44.8,1169.0,9.4,Less than High School Diploma,35767.0
910,2004 Jun,,12287.0,,40.8,44.7,1072.0,8.7,Less than High School Diploma,36091.0
911,2005 Jun,,12850.0,,42.3,45.4,885.0,6.9,Less than High School Diploma,36348.0
912,2006 Jun,,12816.0,,42.7,46.0,905.0,7.1,Less than High School Diploma,37146.0
913,2007 Jun,,11971.0,,41.8,44.8,800.0,6.7,Less than High School Diploma,36707.0
914,2008 Jun,,12117.0,,41.6,45.6,1060.0,8.7,Less than High School Diploma,36070.0
915,2009 Jun,,12309.0,,38.9,46.1,1918.0,15.6,Less than High School Diploma,34680.0
916,2010 Jun,,12091.0,,39.0,45.4,1714.0,14.2,Less than High School Diploma,33922.0
917,2011 Jun,,11447.0,,38.7,45.2,1644.0,14.4,Less than High School Diploma,33768.0
918,2012 Jun,,11429.0,,39.4,45.1,1443.0,12.6,Less than High School Diploma,33810.0
919,2013 Jun,,11254.0,,40.1,44.9,1203.0,10.7,Less than High School Diploma,33675.0
920,2014 Jun,,10537.0,,39.7,43.7,972.0,9.2,Less than High School Diploma,34174.0
921,2015 Jun,,11100.0,,41.1,44.7,907.0,8.2,Less than High School Diploma,33243.0
922,2016 Jun,,10544.0,,41.9,45.3,805.0,7.6,Less than High School Diploma,33540.0
923,2017 Jun,,10290.0,,42.3,45.3,671.0,6.5,Less than High School Diploma,34296.0
924,2018 Jun,,10459.0,,43.2,45.7,576.0,5.5,Less than High School Diploma,34652.0
925,2019 Jun,,9987.0,,42.9,45.2,524.0,5.2,Less than High School Diploma,34792.0
926,2020 Jun,,8340.0,,35.8,42.9,1373.0,16.5,Less than High School Diploma,29543.0
927,2021 Jun,,9088.0,,39.3,43.8,934.0,10.3,Less than High School Diploma,32519.0
928,2022 Jun,,9190.0,,42.1,44.6,524.0,5.7,Less than High School Diploma,34589.0
929,2023 Jun,,9184.0,,43.8,46.6,552.0,6.0,Less than High School Diploma,34638.0
930,1993 Jul,,12759.0,,36.6,40.8,1329.0,10.4,Less than High School Diploma,35542.0
931,1994 Jul,,12217.0,,36.4,40.4,1198.0,9.8,Less than High School Diploma,35106.0
932,1995 Jul,,11817.0,,36.4,40.1,1066.0,9.0,Less than High School Diploma,34902.0
933,1996 Jul,,12394.0,,38.1,41.8,1090.0,8.8,Less than High School Diploma,35321.0
934,1997 Jul,,12589.0,,39.7,43.0,972.0,7.7,Less than High School Diploma,36591.0
935,1998 Jul,,12551.0,,40.1,43.2,906.0,7.2,Less than High School Diploma,35908.0
936,1999 Jul,,12019.0,,39.9,42.9,829.0,6.9,Less than High School Diploma,35824.0
937,2000 Jul,,12702.0,,41.5,44.4,816.0,6.4,Less than High School Diploma,36302.0
938,2001 Jul,,12725.0,,41.6,44.6,865.0,6.8,Less than High School Diploma,35995.0
939,2002 Jul,,12469.0,,40.7,44.6,1075.0,8.6,Less than High School Diploma,35890.0
940,2003 Jul,,12533.0,,41.5,45.5,1102.0,8.8,Less than High School Diploma,35835.0
941,2004 Jul,,12402.0,,42.2,45.9,1017.0,8.2,Less than High School Diploma,36457.0
942,2005 Jul,,13183.0,,44.0,47.6,986.0,7.5,Less than High School Diploma,36304.0
943,2006 Jul,,12797.0,,43.9,47.2,904.0,7.1,Less than High School Diploma,36770.0
944,2007 Jul,,12090.0,,44.1,47.6,878.0,7.3,Less than High School Diploma,36635.0
945,2008 Jul,,12054.0,,43.2,47.3,1042.0,8.6,Less than High School Diploma,36622.0
946,2009 Jul,,12284.0,,40.5,47.8,1884.0,15.3,Less than High School Diploma,34546.0
947,2010 Jul,,11905.0,,40.4,46.8,1608.0,13.5,Less than High School Diploma,34053.0
948,2011 Jul,,11694.0,,40.1,46.8,1693.0,14.5,Less than High School Diploma,33864.0
949,2012 Jul,,11536.0,,40.8,46.5,1425.0,12.4,Less than High School Diploma,33708.0
950,2013 Jul,,10985.0,,40.9,45.8,1181.0,10.8,Less than High School Diploma,34067.0
951,2014 Jul,,10310.0,,40.6,44.8,976.0,9.5,Less than High School Diploma,34131.0
952,2015 Jul,,10792.0,,42.2,46.0,900.0,8.3,Less than High School Diploma,33239.0
953,2016 Jul,,10565.0,,43.6,46.6,687.0,6.5,Less than High School Diploma,33803.0
954,2017 Jul,,10602.0,,44.0,47.4,752.0,7.1,Less than High School Diploma,33966.0
955,2018 Jul,,10235.0,,44.7,47.0,508.0,5.0,Less than High School Diploma,35056.0
956,2019 Jul,,9998.0,,44.9,47.2,487.0,4.9,Less than High School Diploma,35175.0
957,2020 Jul,,8276.0,,38.3,45.0,1238.0,15.0,Less than High School Diploma,30438.0
958,2021 Jul,,9227.0,,42.2,46.6,859.0,9.3,Less than High School Diploma,32910.0
959,2022 Jul,,8919.0,,43.5,46.2,518.0,5.8,Less than High School Diploma,34094.0
960,2023 Jul,,8926.0,,45.2,47.7,467.0,5.2,Less than High School Diploma,34763.0
961,1993 Aug,,12548.0,,36.3,40.6,1323.0,10.5,Less than High School Diploma,35606.0
962,1994 Aug,,12204.0,,35.9,39.8,1196.0,9.8,Less than High School Diploma,35150.0
963,1995 Aug,,11768.0,,35.9,39.6,1114.0,9.5,Less than High School Diploma,34966.0
964,1996 Aug,,12404.0,,38.1,41.7,1052.0,8.5,Less than High School Diploma,35360.0
965,1997 Aug,,12488.0,,39.3,42.6,953.0,7.6,Less than High School Diploma,36328.0
966,1998 Aug,,12388.0,,39.4,42.4,881.0,7.1,Less than High School Diploma,35983.0
967,1999 Aug,,12277.0,,39.9,43.0,870.0,7.1,Less than High School Diploma,35732.0
968,2000 Aug,,12858.0,,41.5,44.2,794.0,6.2,Less than High School Diploma,35865.0
969,2001 Aug,,12509.0,,40.9,44.1,906.0,7.2,Less than High School Diploma,35914.0
970,2002 Aug,,12379.0,,40.8,44.5,1035.0,8.4,Less than High School Diploma,35907.0
971,2003 Aug,,12598.0,,41.2,45.4,1172.0,9.3,Less than High School Diploma,35774.0
972,2004 Aug,,12517.0,,41.8,45.5,1013.0,8.1,Less than High School Diploma,36135.0
973,2005 Aug,,12836.0,,42.5,45.9,967.0,7.5,Less than High School Diploma,36371.0
974,2006 Aug,,12803.0,,43.2,46.3,870.0,6.8,Less than High School Diploma,36658.0
975,2007 Aug,,12002.0,,43.3,46.3,785.0,6.5,Less than High School Diploma,36807.0
976,2008 Aug,,12133.0,,42.7,47.3,1172.0,9.7,Less than High School Diploma,36068.0
977,2009 Aug,,12296.0,,39.9,47.2,1922.0,15.6,Less than High School Diploma,34386.0
978,2010 Aug,,11810.0,,39.8,46.4,1665.0,14.1,Less than High School Diploma,34476.0
979,2011 Aug,,11759.0,,40.5,47.1,1657.0,14.1,Less than High School Diploma,33634.0
980,2012 Aug,,11275.0,,40.4,45.8,1328.0,11.8,Less than High School Diploma,33416.0
981,2013 Aug,,11029.0,,40.7,45.8,1228.0,11.1,Less than High School Diploma,33682.0
982,2014 Aug,,10755.0,,41.2,45.4,986.0,9.2,Less than High School Diploma,34016.0
983,2015 Aug,,10648.0,,41.6,45.2,839.0,7.9,Less than High School Diploma,33530.0
984,2016 Aug,,10680.0,,42.5,45.9,791.0,7.4,Less than High School Diploma,34109.0
985,2017 Aug,,10510.0,,43.1,45.9,646.0,6.1,Less than High School Diploma,34145.0
986,2018 Aug,,10342.0,,43.9,46.5,581.0,5.6,Less than High School Diploma,34806.0
987,2019 Aug,,10096.0,,44.9,47.4,541.0,5.4,Less than High School Diploma,35141.0
988,2020 Aug,,8578.0,,39.6,45.3,1071.0,12.5,Less than High School Diploma,30916.0
989,2021 Aug,,9221.0,,42.6,46.1,708.0,7.7,Less than High School Diploma,33377.0
990,2022 Aug,,8654.0,,42.6,45.4,530.0,6.1,Less than High School Diploma,34259.0
991,2023 Aug,,9239.0,,45.0,47.6,496.0,5.4,Less than High School Diploma,34851.0
992,1993 Sep,,12390.0,,36.0,40.3,1326.0,10.7,Less than High School Diploma,35329.0
993,1994 Sep,,12312.0,,36.4,40.3,1179.0,9.6,Less than High School Diploma,35197.0
994,1995 Sep,,12066.0,,36.7,40.4,1101.0,9.1,Less than High School Diploma,35038.0
995,1996 Sep,,12358.0,,38.0,41.3,1010.0,8.2,Less than High School Diploma,35627.0
996,1997 Sep,,12489.0,,39.1,42.6,1004.0,8.0,Less than High School Diploma,36211.0
997,1998 Sep,,12512.0,,39.8,42.7,867.0,6.9,Less than High School Diploma,35953.0
998,1999 Sep,,12131.0,,39.5,42.4,836.0,6.9,Less than High School Diploma,36013.0
999,2000 Sep,,12849.0,,41.4,44.1,790.0,6.2,Less than High School Diploma,36118.0
1000,2001 Sep,,12472.0,,40.6,44.0,964.0,7.7,Less than High School Diploma,35805.0
1001,2002 Sep,,12369.0,,41.1,44.6,965.0,7.8,Less than High School Diploma,36184.0
1002,2003 Sep,,12532.0,,40.8,44.6,1073.0,8.6,Less than High School Diploma,35914.0
1003,2004 Sep,,12733.0,,41.4,45.3,1103.0,8.7,Less than High School Diploma,35876.0
1004,2005 Sep,,12774.0,,41.6,45.3,1046.0,8.2,Less than High School Diploma,36366.0
1005,2006 Sep,,12702.0,,42.8,45.8,815.0,6.4,Less than High School Diploma,36815.0
1006,2007 Sep,,12147.0,,42.7,46.2,918.0,7.6,Less than High School Diploma,37123.0
1007,2008 Sep,,12079.0,,42.2,46.7,1178.0,9.8,Less than High School Diploma,35963.0
1008,2009 Sep,,12206.0,,39.9,46.9,1814.0,14.9,Less than High School Diploma,33975.0
1009,2010 Sep,,11802.0,,39.3,46.6,1843.0,15.6,Less than High School Diploma,34328.0
1010,2011 Sep,,11821.0,,40.1,46.8,1690.0,14.3,Less than High School Diploma,33731.0
1011,2012 Sep,,11322.0,,40.2,45.6,1322.0,11.7,Less than High School Diploma,33370.0
1012,2013 Sep,,10982.0,,40.3,45.0,1153.0,10.5,Less than High School Diploma,33707.0
1013,2014 Sep,,10764.0,,41.0,44.8,911.0,8.5,Less than High School Diploma,34068.0
1014,2015 Sep,,10592.0,,41.2,44.8,839.0,7.9,Less than High School Diploma,33420.0
1015,2016 Sep,,10690.0,,41.2,45.1,932.0,8.7,Less than High School Diploma,33824.0
1016,2017 Sep,,10497.0,,42.8,45.9,706.0,6.7,Less than High School Diploma,34320.0
1017,2018 Sep,,10170.0,,43.3,46.0,579.0,5.7,Less than High School Diploma,34949.0
1018,2019 Sep,,9906.0,,43.6,45.9,481.0,4.9,Less than High School Diploma,35155.0
1019,2020 Sep,,8844.0,,39.1,43.7,934.0,10.6,Less than High School Diploma,32002.0
1020,2021 Sep,,9160.0,,42.0,45.4,699.0,7.6,Less than High School Diploma,33078.0
1021,2022 Sep,,8990.0,,43.1,45.7,499.0,5.5,Less than High School Diploma,33975.0
1022,2023 Sep,,,,,,,5.5,Less than High School Diploma,
1023,1993 Oct,,12461.0,,36.5,40.8,1332.0,10.7,Less than High School Diploma,35633.0
1024,1994 Oct,,12393.0,,36.8,40.8,1201.0,9.7,Less than High School Diploma,35156.0
1025,1995 Oct,,12119.0,,37.2,40.9,1103.0,9.1,Less than High School Diploma,34893.0
1026,1996 Oct,,12307.0,,38.4,41.7,963.0,7.8,Less than High School Diploma,35633.0
1027,1997 Oct,,12439.0,,39.5,42.8,969.0,7.8,Less than High School Diploma,36231.0
1028,1998 Oct,,12294.0,,39.9,42.8,850.0,6.9,Less than High School Diploma,36119.0
1029,1999 Oct,,12183.0,,40.3,43.1,809.0,6.6,Less than High School Diploma,35925.0
1030,2000 Oct,,12711.0,,41.4,44.3,820.0,6.4,Less than High School Diploma,36241.0
1031,2001 Oct,,12634.0,,41.4,44.8,966.0,7.6,Less than High School Diploma,35692.0
1032,2002 Oct,,12469.0,,41.0,44.9,1080.0,8.7,Less than High School Diploma,36116.0
1033,2003 Oct,,12721.0,,41.7,45.9,1144.0,9.0,Less than High School Diploma,35845.0
1034,2004 Oct,,12580.0,,41.5,45.3,1057.0,8.4,Less than High School Diploma,35829.0
1035,2005 Oct,,12542.0,,42.2,45.5,917.0,7.3,Less than High School Diploma,36553.0
1036,2006 Oct,,12756.0,,43.9,46.6,741.0,5.8,Less than High School Diploma,36818.0
1037,2007 Oct,,12080.0,,43.6,47.1,882.0,7.3,Less than High School Diploma,36746.0
1038,2008 Oct,,12344.0,,43.2,48.2,1269.0,10.3,Less than High School Diploma,36125.0
1039,2009 Oct,,12079.0,,39.8,46.9,1833.0,15.2,Less than High School Diploma,33801.0
1040,2010 Oct,,11732.0,,39.7,46.7,1762.0,15.0,Less than High School Diploma,34120.0
1041,2011 Oct,,11779.0,,41.0,47.4,1587.0,13.5,Less than High School Diploma,33795.0
1042,2012 Oct,,11342.0,,40.6,46.2,1371.0,12.1,Less than High School Diploma,33610.0
1043,2013 Oct,,10813.0,,40.1,45.0,1180.0,10.9,Less than High School Diploma,33513.0
1044,2014 Oct,,10900.0,,41.9,45.6,881.0,8.1,Less than High School Diploma,34026.0
1045,2015 Oct,,10724.0,,42.2,45.7,811.0,7.6,Less than High School Diploma,33631.0
1046,2016 Oct,,10612.0,,41.7,45.1,794.0,7.5,Less than High School Diploma,34052.0
1047,2017 Oct,,10272.0,,43.2,45.9,620.0,6.0,Less than High School Diploma,34031.0
1048,2018 Oct,,10210.0,,44.7,47.5,603.0,5.9,Less than High School Diploma,34617.0
1049,2019 Oct,,9719.0,,44.3,46.9,543.0,5.6,Less than High School Diploma,34893.0
1050,2020 Oct,,9181.0,,41.6,46.1,899.0,9.8,Less than High School Diploma,32660.0
1051,2021 Oct,,9048.0,,43.3,46.6,643.0,7.1,Less than High School Diploma,33535.0
1052,2022 Oct,,9141.0,,43.7,46.6,567.0,6.2,Less than High School Diploma,33692.0
1053,2023 Oct,,,,,,,,Less than High School Diploma,
1054,1993 Nov,,12260.0,,36.1,40.4,1285.0,10.5,Less than High School Diploma,35590.0
1055,1994 Nov,,12372.0,,36.8,40.6,1142.0,9.2,Less than High School Diploma,35293.0
1056,1995 Nov,,12159.0,,36.8,40.5,1131.0,9.3,Less than High School Diploma,34979.0
1057,1996 Nov,,12443.0,,38.2,41.7,1044.0,8.4,Less than High School Diploma,35615.0
1058,1997 Nov,,12479.0,,39.2,42.3,919.0,7.4,Less than High School Diploma,36199.0
1059,1998 Nov,,12426.0,,39.7,42.7,885.0,7.1,Less than High School Diploma,35959.0
1060,1999 Nov,,12240.0,,40.6,43.4,786.0,6.4,Less than High School Diploma,36434.0
1061,2000 Nov,,12528.0,,40.9,43.8,818.0,6.5,Less than High School Diploma,36448.0
1062,2001 Nov,,12532.0,,40.7,44.2,998.0,8.0,Less than High School Diploma,35494.0
1063,2002 Nov,,12458.0,,40.6,44.6,1122.0,9.0,Less than High School Diploma,35945.0
1064,2003 Nov,,12705.0,,41.5,45.4,1102.0,8.7,Less than High School Diploma,36299.0
1065,2004 Nov,,12737.0,,41.7,45.3,1021.0,8.0,Less than High School Diploma,35793.0
1066,2005 Nov,,12600.0,,42.3,45.7,935.0,7.4,Less than High School Diploma,36449.0
1067,2006 Nov,,12695.0,,43.4,46.5,836.0,6.6,Less than High School Diploma,36842.0
1068,2007 Nov,,12198.0,,43.1,46.7,944.0,7.7,Less than High School Diploma,36925.0
1069,2008 Nov,,12160.0,,42.0,47.1,1309.0,10.8,Less than High School Diploma,35712.0
1070,2009 Nov,,11946.0,,39.3,46.1,1762.0,14.7,Less than High School Diploma,34030.0
1071,2010 Nov,,11749.0,,39.2,46.4,1814.0,15.4,Less than High School Diploma,34014.0
1072,2011 Nov,,11678.0,,40.8,46.8,1497.0,12.8,Less than High School Diploma,33785.0
1073,2012 Nov,,11050.0,,39.7,45.1,1321.0,12.0,Less than High School Diploma,33765.0
1074,2013 Nov,,10870.0,,39.6,44.3,1158.0,10.7,Less than High School Diploma,33367.0
1075,2014 Nov,,11081.0,,41.5,45.4,957.0,8.6,Less than High School Diploma,33422.0
1076,2015 Nov,,10908.0,,42.4,45.5,742.0,6.8,Less than High School Diploma,33401.0
1077,2016 Nov,,10554.0,,41.4,44.9,829.0,7.9,Less than High School Diploma,34057.0
1078,2017 Nov,,10197.0,,42.8,45.2,549.0,5.4,Less than High School Diploma,34420.0
1079,2018 Nov,,10201.0,,44.0,46.7,597.0,5.9,Less than High School Diploma,34643.0
1080,2019 Nov,,9728.0,,43.8,46.4,545.0,5.6,Less than High School Diploma,34857.0
1081,2020 Nov,,9371.0,,41.8,46.1,883.0,9.4,Less than High School Diploma,32513.0
1082,2021 Nov,,8871.0,,43.0,45.6,506.0,5.7,Less than High School Diploma,33732.0
1083,2022 Nov,,8901.0,,43.5,45.6,395.0,4.4,Less than High School Diploma,33816.0
1084,2023 Nov,,,,,,,,Less than High School Diploma,
1085,1993 Dec,,12234.0,,35.9,40.3,1341.0,11.0,Less than High School Diploma,35814.0
1086,1994 Dec,,12285.0,,36.9,40.3,1041.0,8.5,Less than High School Diploma,35179.0
1087,1995 Dec,,12144.0,,36.4,40.1,1114.0,9.2,Less than High School Diploma,35048.0
1088,1996 Dec,,12539.0,,38.1,41.5,1041.0,8.3,Less than High School Diploma,35742.0
1089,1997 Dec,,12541.0,,39.2,42.4,942.0,7.5,Less than High School Diploma,36287.0
1090,1998 Dec,,12571.0,,40.2,43.2,863.0,6.9,Less than High School Diploma,35861.0
1091,1999 Dec,,12031.0,,40.3,42.7,695.0,5.8,Less than High School Diploma,36006.0
1092,2000 Dec,,12285.0,,40.6,43.2,728.0,5.9,Less than High School Diploma,36459.0
1093,2001 Dec,,12695.0,,40.6,44.3,1049.0,8.3,Less than High School Diploma,35640.0
1094,2002 Dec,,12501.0,,40.3,44.2,1116.0,8.9,Less than High School Diploma,35856.0
1095,2003 Dec,,12608.0,,41.0,44.5,991.0,7.9,Less than High School Diploma,35986.0
1096,2004 Dec,,12849.0,,41.5,45.2,1035.0,8.1,Less than High School Diploma,35978.0
1097,2005 Dec,,12458.0,,42.2,45.5,919.0,7.4,Less than High School Diploma,36318.0
1098,2006 Dec,,12769.0,,43.9,47.0,856.0,6.7,Less than High School Diploma,36637.0
1099,2007 Dec,,12265.0,,42.8,46.4,946.0,7.7,Less than High School Diploma,36820.0
1100,2008 Dec,,12091.0,,41.2,46.3,1342.0,11.1,Less than High School Diploma,35578.0
1101,2009 Dec,,11938.0,,38.6,45.5,1792.0,15.0,Less than High School Diploma,33557.0
1102,2010 Dec,,11710.0,,39.0,45.9,1752.0,15.0,Less than High School Diploma,34217.0
1103,2011 Dec,,11699.0,,40.4,46.8,1599.0,13.7,Less than High School Diploma,33643.0
1104,2012 Dec,,11164.0,,39.9,45.2,1312.0,11.8,Less than High School Diploma,33727.0
1105,2013 Dec,,10773.0,,39.5,43.8,1058.0,9.8,Less than High School Diploma,33844.0
1106,2014 Dec,,11042.0,,41.5,45.4,955.0,8.6,Less than High School Diploma,33444.0
1107,2015 Dec,,10837.0,,42.5,45.4,695.0,6.4,Less than High School Diploma,32876.0
1108,2016 Dec,,10427.0,,41.4,44.7,781.0,7.5,Less than High School Diploma,33813.0
1109,2017 Dec,,10092.0,,41.8,44.6,632.0,6.3,Less than High School Diploma,34324.0
1110,2018 Dec,,10226.0,,43.1,45.9,607.0,5.9,Less than High School Diploma,34716.0
1111,2019 Dec,,9881.0,,43.9,46.4,537.0,5.4,Less than High School Diploma,34669.0
1112,2020 Dec,,9211.0,,40.9,45.4,908.0,9.9,Less than High School Diploma,32078.0
1113,2021 Dec,,8752.0,,42.6,45.0,467.0,5.3,Less than High School Diploma,34223.0
1114,2022 Dec,,8885.0,,43.4,45.6,442.0,5.0,Less than High School Diploma,34339.0
1115,2023 Dec,,,,,,,,Less than High School Diploma,
1116,1993 Jan,,27783.0,,70.9,75.0,1543.0,5.6,Other College or Associate Degree,26240.0
1117,1994 Jan,,29380.0,,72.2,75.9,1424.0,4.8,Other College or Associate Degree,27956.0
1118,1995 Jan,,30638.0,,72.6,75.6,1211.0,4.0,Other College or Associate Degree,29427.0
1119,1996 Jan,,30748.0,,72.2,75.1,1211.0,3.9,Other College or Associate Degree,29537.0
1120,1997 Jan,,31199.0,,73.2,75.8,1099.0,3.5,Other College or Associate Degree,30100.0
1121,1998 Jan,,31354.0,,72.7,75.2,1009.0,3.2,Other College or Associate Degree,30344.0
1122,1999 Jan,,32273.0,,72.6,74.8,941.0,2.9,Other College or Associate Degree,31332.0
1123,2000 Jan,,32738.0,,72.0,74.0,862.0,2.6,Other College or Associate Degree,31877.0
1124,2001 Jan,,33352.0,,72.1,74.3,991.0,3.0,Other College or Associate Degree,32361.0
1125,2002 Jan,,33719.0,,70.6,73.7,1433.0,4.3,Other College or Associate Degree,32286.0
1126,2003 Jan,,34283.0,,70.0,73.5,1628.0,4.7,Other College or Associate Degree,32655.0
1127,2004 Jan,,33985.0,,69.6,72.9,1524.0,4.5,Other College or Associate Degree,32460.0
1128,2005 Jan,,34535.0,,70.0,73.0,1413.0,4.1,Other College or Associate Degree,33122.0
1129,2006 Jan,,35589.0,,70.0,72.6,1267.0,3.6,Other College or Associate Degree,34322.0
1130,2007 Jan,,35253.0,,69.8,72.6,1334.0,3.8,Other College or Associate Degree,33919.0
1131,2008 Jan,,36451.0,,69.7,72.4,1358.0,3.7,Other College or Associate Degree,35093.0
1132,2009 Jan,,36625.0,,67.2,71.9,2383.0,6.5,Other College or Associate Degree,34242.0
1133,2010 Jan,,36757.0,,65.3,71.5,3153.0,8.6,Other College or Associate Degree,33604.0
1134,2011 Jan,,36856.0,,64.6,70.3,2968.0,8.1,Other College or Associate Degree,33888.0
1135,2012 Jan,,37414.0,,64.6,69.6,2660.0,7.1,Other College or Associate Degree,34755.0
1136,2013 Jan,,37339.0,,63.9,68.6,2575.0,6.9,Other College or Associate Degree,34764.0
1137,2014 Jan,,36856.0,,63.2,67.1,2156.0,5.9,Other College or Associate Degree,34700.0
1138,2015 Jan,,37273.0,,63.4,66.9,1945.0,5.2,Other College or Associate Degree,35328.0
1139,2016 Jan,,38021.0,,63.5,66.3,1629.0,4.3,Other College or Associate Degree,36392.0
1140,2017 Jan,,38064.0,,63.2,65.8,1468.0,3.9,Other College or Associate Degree,36596.0
1141,2018 Jan,,37879.0,,63.7,66.0,1300.0,3.4,Other College or Associate Degree,36579.0
1142,2019 Jan,,37413.0,,63.3,65.6,1290.0,3.4,Other College or Associate Degree,36123.0
1143,2020 Jan,,37344.0,,62.9,64.7,1062.0,2.8,Other College or Associate Degree,36283.0
1144,2021 Jan,,35520.0,,58.6,62.4,2166.0,6.1,Other College or Associate Degree,33354.0
1145,2022 Jan,,35347.0,,60.9,63.2,1242.0,3.5,Other College or Associate Degree,34106.0
1146,2023 Jan,,36082.0,,61.7,63.5,1036.0,2.9,Other College or Associate Degree,35046.0
1147,1993 Feb,,27901.0,,70.8,74.9,1528.0,5.5,Other College or Associate Degree,26373.0
1148,1994 Feb,,30011.0,,71.3,74.9,1444.0,4.8,Other College or Associate Degree,28567.0
1149,1995 Feb,,30853.0,,71.6,74.4,1137.0,3.7,Other College or Associate Degree,29716.0
1150,1996 Feb,,30770.0,,71.4,74.2,1159.0,3.8,Other College or Associate Degree,29611.0
1151,1997 Feb,,31078.0,,71.9,74.5,1079.0,3.5,Other College or Associate Degree,29999.0
1152,1998 Feb,,31333.0,,71.4,73.7,958.0,3.1,Other College or Associate Degree,30376.0
1153,1999 Feb,,32263.0,,71.2,73.5,993.0,3.1,Other College or Associate Degree,31269.0
1154,2000 Feb,,32962.0,,71.0,73.2,973.0,3.0,Other College or Associate Degree,31989.0
1155,2001 Feb,,33485.0,,71.0,73.0,933.0,2.8,Other College or Associate Degree,32551.0
1156,2002 Feb,,33384.0,,69.5,72.6,1419.0,4.2,Other College or Associate Degree,31965.0
1157,2003 Feb,,34237.0,,69.6,73.0,1615.0,4.7,Other College or Associate Degree,32622.0
1158,2004 Feb,,34098.0,,69.1,72.2,1470.0,4.3,Other College or Associate Degree,32628.0
1159,2005 Feb,,34755.0,,69.2,72.2,1445.0,4.2,Other College or Associate Degree,33309.0
