,Year,Month,Unemployment Rate,Date,Age,Unemployment level
1450,1997,Mar,4,1997-03,35 to 44 years,1494
1451,1998,Mar,3.5,1998-03,35 to 44 years,1313
1452,1999,Mar,2.9,1999-03,35 to 44 years,1081
1453,2000,Mar,3.2,2000-03,35 to 44 years,1189
1454,2001,Mar,3.2,2001-03,35 to 44 years,1195
1455,2002,Mar,4.5,2002-03,35 to 44 years,1655
1456,2003,Mar,4.8,2003-03,35 to 44 years,1767
1457,2004,Mar,4.8,2004-03,35 to 44 years,1725
1458,2005,Mar,3.8,2005-03,35 to 44 years,1384
1459,2006,Mar,3.8,2006-03,35 to 44 years,1367
1460,2007,Mar,3.2,2007-03,35 to 44 years,1146
1461,2008,Mar,3.8,2008-03,35 to 44 years,1345
1462,2009,Mar,7.3,2009-03,35 to 44 years,2499
1463,2010,Mar,8.6,2010-03,35 to 44 years,2899
1464,2011,Mar,7.2,2011-03,35 to 44 years,2384
1465,2012,Mar,6.4,2012-03,35 to 44 years,2108
1466,2013,Mar,6.1,2013-03,35 to 44 years,1977
1467,2014,Mar,5.2,2014-03,35 to 44 years,1682
1468,2015,Mar,4.1,2015-03,35 to 44 years,1333
1469,2016,Mar,3.8,2016-03,35 to 44 years,1241
1470,2017,Mar,3.9,2017-03,35 to 44 years,1272
1471,2018,Mar,3.2,2018-03,35 to 44 years,1088
1472,2019,Mar,2.9,2019-03,35 to 44 years,964
1473,2020,Mar,3.5,2020-03,35 to 44 years,1194
1474,2021,Mar,5.1,2021-03,35 to 44 years,1747
1475,2022,Mar,2.8,2022-03,35 to 44 years,989
1476,2023,Mar,2.5,2023-03,35 to 44 years,927
1477,1969,Apr,2.1,1969-04,35 to 44 years,350
1478,1970,Apr,2.8,1970-04,35 to 44 years,462
1479,1971,Apr,3.8,1971-04,35 to 44 years,624
1480,1972,Apr,3.6,1972-04,35 to 44 years,583
1481,1973,Apr,2.7,1973-04,35 to 44 years,449
1482,1974,Apr,3.1,1974-04,35 to 44 years,512
1483,1975,Apr,6.2,1975-04,35 to 44 years,1050
1484,1976,Apr,4.9,1976-04,35 to 44 years,846
1485,1977,Apr,4.3,1977-04,35 to 44 years,763
1486,1978,Apr,3.5,1978-04,35 to 44 years,649
1487,1979,Apr,3.5,1979-04,35 to 44 years,672
1488,1980,Apr,4.4,1980-04,35 to 44 years,885
1489,1981,Apr,5,1981-04,35 to 44 years,1042
1490,1982,Apr,6.4,1982-04,35 to 44 years,1406
1491,1983,Apr,7.4,1983-04,35 to 44 years,1725
1492,1984,Apr,5.6,1984-04,35 to 44 years,1379
1493,1985,Apr,5.2,1985-04,35 to 44 years,1350
1494,1986,Apr,5.2,1986-04,35 to 44 years,1400
1495,1987,Apr,4.5,1987-04,35 to 44 years,1262
1496,1988,Apr,3.9,1988-04,35 to 44 years,1133
1497,1989,Apr,3.8,1989-04,35 to 44 years,1145
1498,1990,Apr,3.8,1990-04,35 to 44 years,1214
1499,1991,Apr,5.3,1991-04,35 to 44 years,1757
1500,1992,Apr,5.6,1992-04,35 to 44 years,1895
1501,1993,Apr,5.5,1993-04,35 to 44 years,1893
1502,1994,Apr,4.5,1994-04,35 to 44 years,1591
1503,1995,Apr,4.5,1995-04,35 to 44 years,1613
1504,1996,Apr,4.2,1996-04,35 to 44 years,1544
1505,1997,Apr,3.8,1997-04,35 to 44 years,1419
1506,1998,Apr,3.3,1998-04,35 to 44 years,1228
1507,1999,Apr,3.1,1999-04,35 to 44 years,1190
1508,2000,Apr,3,2000-04,35 to 44 years,1144
1509,2001,Apr,3.1,2001-04,35 to 44 years,1152
1510,2002,Apr,4.7,2002-04,35 to 44 years,1732
1511,2003,Apr,4.8,2003-04,35 to 44 years,1778
1512,2004,Apr,4.4,2004-04,35 to 44 years,1596
1513,2005,Apr,3.8,2005-04,35 to 44 years,1387
1514,2006,Apr,3.8,2006-04,35 to 44 years,1350
1515,2007,Apr,3.4,2007-04,35 to 44 years,1208
1516,2008,Apr,3.9,2008-04,35 to 44 years,1376
1517,2009,Apr,7.7,2009-04,35 to 44 years,2645
1518,2010,Apr,8.2,2010-04,35 to 44 years,2748
1519,2011,Apr,7.4,2011-04,35 to 44 years,2436
1520,2012,Apr,6.6,2012-04,35 to 44 years,2156
1521,2013,Apr,5.9,2013-04,35 to 44 years,1908
1522,2014,Apr,4.9,2014-04,35 to 44 years,1594
1523,2015,Apr,4.3,2015-04,35 to 44 years,1405
1524,2016,Apr,4.1,2016-04,35 to 44 years,1334
1525,2017,Apr,3.6,2017-04,35 to 44 years,1199
1526,2018,Apr,3,2018-04,35 to 44 years,1017
1527,2019,Apr,2.7,2019-04,35 to 44 years,920
1528,2020,Apr,11.5,2020-04,35 to 44 years,3860
1529,2021,Apr,5,2021-04,35 to 44 years,1694
1530,2022,Apr,2.9,2022-04,35 to 44 years,1037
1531,2023,Apr,2.9,2023-04,35 to 44 years,1064
1532,1969,May,2.3,1969-05,35 to 44 years,379
1533,1970,May,3,1970-05,35 to 44 years,490
1534,1971,May,3.7,1971-05,35 to 44 years,601
1535,1972,May,3.7,1972-05,35 to 44 years,614
1536,1973,May,2.7,1973-05,35 to 44 years,445
1537,1974,May,3.1,1974-05,35 to 44 years,521
1538,1975,May,6,1975-05,35 to 44 years,1012
1539,1976,May,4.5,1976-05,35 to 44 years,781
1540,1977,May,4.4,1977-05,35 to 44 years,794
1541,1978,May,4,1978-05,35 to 44 years,752
1542,1979,May,3.4,1979-05,35 to 44 years,661
1543,1980,May,4.8,1980-05,35 to 44 years,978
1544,1981,May,4.5,1981-05,35 to 44 years,949
1545,1982,May,6.6,1982-05,35 to 44 years,1482
1546,1983,May,7.6,1983-05,35 to 44 years,1785
1547,1984,May,5.3,1984-05,35 to 44 years,1322
1548,1985,May,5.2,1985-05,35 to 44 years,1336
1549,1986,May,5.2,1986-05,35 to 44 years,1416
1550,1987,May,4.4,1987-05,35 to 44 years,1261
1551,1988,May,4.2,1988-05,35 to 44 years,1231
1552,1989,May,3.6,1989-05,35 to 44 years,1092
1553,1990,May,3.8,1990-05,35 to 44 years,1215
1554,1991,May,5.4,1991-05,35 to 44 years,1778
1555,1992,May,5.8,1992-05,35 to 44 years,1972
1556,1993,May,5.5,1993-05,35 to 44 years,1889
1557,1994,May,4.4,1994-05,35 to 44 years,1541
1558,1995,May,4.6,1995-05,35 to 44 years,1626
1559,1996,May,4,1996-05,35 to 44 years,1466
1560,1997,May,3.7,1997-05,35 to 44 years,1353
1561,1998,May,3.4,1998-05,35 to 44 years,1267
1562,1999,May,3.2,1999-05,35 to 44 years,1215
1563,2000,May,3,2000-05,35 to 44 years,1141
1564,2001,May,3.4,2001-05,35 to 44 years,1270
1565,2002,May,4.7,2002-05,35 to 44 years,1763
1566,2003,May,5.1,2003-05,35 to 44 years,1880
1567,2004,May,4.3,2004-05,35 to 44 years,1546
1568,2005,May,3.9,2005-05,35 to 44 years,1408
1569,2006,May,3.5,2006-05,35 to 44 years,1264
1570,2007,May,3.3,2007-05,35 to 44 years,1178
1571,2008,May,4.2,2008-05,35 to 44 years,1476
1572,2009,May,8.1,2009-05,35 to 44 years,2780
1573,2010,May,7.9,2010-05,35 to 44 years,2648
1574,2011,May,7.5,2011-05,35 to 44 years,2452
1575,2012,May,6.7,2012-05,35 to 44 years,2189
1576,2013,May,6,2013-05,35 to 44 years,1972
1577,2014,May,5,2014-05,35 to 44 years,1630
1578,2015,May,4.5,2015-05,35 to 44 years,1455
1579,2016,May,3.6,2016-05,35 to 44 years,1168
1580,2017,May,3.4,2017-05,35 to 44 years,1113
1581,2018,May,2.9,2018-05,35 to 44 years,955
1582,2019,May,2.6,2019-05,35 to 44 years,892
1583,2020,May,10.1,2020-05,35 to 44 years,3384
1584,2021,May,5,2021-05,35 to 44 years,1717
1585,2022,May,2.9,2022-05,35 to 44 years,1045
1586,2023,May,2.9,2023-05,35 to 44 years,1052
1587,1969,Jun,2.2,1969-06,35 to 44 years,368
1588,1970,Jun,3,1970-06,35 to 44 years,500
1589,1971,Jun,3.8,1971-06,35 to 44 years,615
1590,1972,Jun,3.6,1972-06,35 to 44 years,591
1591,1973,Jun,2.7,1973-06,35 to 44 years,442
1592,1974,Jun,3.2,1974-06,35 to 44 years,532
1593,1975,Jun,5.8,1975-06,35 to 44 years,978
1594,1976,Jun,4.8,1976-06,35 to 44 years,834
1595,1977,Jun,4.5,1977-06,35 to 44 years,809
1596,1978,Jun,3.7,1978-06,35 to 44 years,701
1597,1979,Jun,3.4,1979-06,35 to 44 years,666
1598,1980,Jun,4.8,1980-06,35 to 44 years,986
1599,1981,Jun,4.8,1981-06,35 to 44 years,1009
1600,1982,Jun,6.6,1982-06,35 to 44 years,1483
1601,1983,Jun,7.4,1983-06,35 to 44 years,1749
1602,1984,Jun,5.2,1984-06,35 to 44 years,1305
1603,1985,Jun,5.6,1985-06,35 to 44 years,1453
1604,1986,Jun,5.3,1986-06,35 to 44 years,1429
1605,1987,Jun,4.4,1987-06,35 to 44 years,1238
1606,1988,Jun,3.7,1988-06,35 to 44 years,1095
1607,1989,Jun,3.4,1989-06,35 to 44 years,1043
1608,1990,Jun,4,1990-06,35 to 44 years,1270
1609,1991,Jun,5.2,1991-06,35 to 44 years,1752
1610,1992,Jun,5.9,1992-06,35 to 44 years,1999
1611,1993,Jun,5.5,1993-06,35 to 44 years,1907
1612,1994,Jun,4.6,1994-06,35 to 44 years,1615
1613,1995,Jun,4.4,1995-06,35 to 44 years,1570
1614,1996,Jun,3.9,1996-06,35 to 44 years,1437
1615,1997,Jun,3.7,1997-06,35 to 44 years,1392
1616,1998,Jun,3.4,1998-06,35 to 44 years,1264
1617,1999,Jun,3.3,1999-06,35 to 44 years,1251
1618,2000,Jun,3.1,2000-06,35 to 44 years,1163
1619,2001,Jun,3.5,2001-06,35 to 44 years,1289
1620,2002,Jun,4.3,2002-06,35 to 44 years,1581
1621,2003,Jun,5.3,2003-06,35 to 44 years,1956
1622,2004,Jun,4.6,2004-06,35 to 44 years,1680
1623,2005,Jun,3.8,2005-06,35 to 44 years,1382
1624,2006,Jun,3.5,2006-06,35 to 44 years,1238
1625,2007,Jun,3.3,2007-06,35 to 44 years,1164
1626,2008,Jun,4.4,2008-06,35 to 44 years,1558
1627,2009,Jun,8.1,2009-06,35 to 44 years,2801
1628,2010,Jun,7.8,2010-06,35 to 44 years,2588
1629,2011,Jun,7.7,2011-06,35 to 44 years,2517
1630,2012,Jun,7,2012-06,35 to 44 years,2306
1631,2013,Jun,5.9,2013-06,35 to 44 years,1934
1632,2014,Jun,4.7,2014-06,35 to 44 years,1512
1633,2015,Jun,4,2015-06,35 to 44 years,1295
1634,2016,Jun,3.8,2016-06,35 to 44 years,1242
1635,2017,Jun,3.2,2017-06,35 to 44 years,1074
1636,2018,Jun,3,2018-06,35 to 44 years,1003
1637,2019,Jun,2.7,2019-06,35 to 44 years,912
1638,2020,Jun,9,2020-06,35 to 44 years,3057
1639,2021,Jun,5.3,2021-06,35 to 44 years,1830
1640,2022,Jun,3.2,2022-06,35 to 44 years,1141
1641,2023,Jun,2.9,2023-06,35 to 44 years,1070
1642,1969,Jul,2.2,1969-07,35 to 44 years,363
1643,1970,Jul,3.1,1970-07,35 to 44 years,509
1644,1971,Jul,4,1971-07,35 to 44 years,648
1645,1972,Jul,3.7,1972-07,35 to 44 years,612
1646,1973,Jul,2.5,1973-07,35 to 44 years,417
1647,1974,Jul,3.1,1974-07,35 to 44 years,531
1648,1975,Jul,5.3,1975-07,35 to 44 years,900
1649,1976,Jul,5.2,1976-07,35 to 44 years,891
1650,1977,Jul,4.4,1977-07,35 to 44 years,795
1651,1978,Jul,3.7,1978-07,35 to 44 years,703
1652,1979,Jul,3.3,1979-07,35 to 44 years,656
1653,1980,Jul,5.2,1980-07,35 to 44 years,1070
1654,1981,Jul,4.6,1981-07,35 to 44 years,965
1655,1982,Jul,6.7,1982-07,35 to 44 years,1517
1656,1983,Jul,7.1,1983-07,35 to 44 years,1688
1657,1984,Jul,5.4,1984-07,35 to 44 years,1341
1658,1985,Jul,5.2,1985-07,35 to 44 years,1358
1659,1986,Jul,5,1986-07,35 to 44 years,1356
1660,1987,Jul,4.6,1987-07,35 to 44 years,1298
1661,1988,Jul,3.9,1988-07,35 to 44 years,1153
1662,1989,Jul,3.8,1989-07,35 to 44 years,1151
1663,1990,Jul,4.2,1990-07,35 to 44 years,1350
1664,1991,Jul,5,1991-07,35 to 44 years,1680
1665,1992,Jul,5.9,1992-07,35 to 44 years,2010
1666,1993,Jul,5.3,1993-07,35 to 44 years,1853
1667,1994,Jul,4.6,1994-07,35 to 44 years,1616
1668,1995,Jul,4.5,1995-07,35 to 44 years,1593
1669,1996,Jul,4.1,1996-07,35 to 44 years,1516
1670,1997,Jul,3.6,1997-07,35 to 44 years,1354
1671,1998,Jul,3.3,1998-07,35 to 44 years,1225
1672,1999,Jul,3.1,1999-07,35 to 44 years,1172
1673,2000,Jul,3.1,2000-07,35 to 44 years,1148
1674,2001,Jul,3.7,2001-07,35 to 44 years,1366
1675,2002,Jul,4.6,2002-07,35 to 44 years,1672
1676,2003,Jul,5.2,2003-07,35 to 44 years,1889
1677,2004,Jul,4.3,2004-07,35 to 44 years,1572
1678,2005,Jul,3.7,2005-07,35 to 44 years,1351
1679,2006,Jul,3.6,2006-07,35 to 44 years,1285
1680,2007,Jul,3.8,2007-07,35 to 44 years,1331
1681,2008,Jul,4.7,2008-07,35 to 44 years,1641
1682,2009,Jul,7.9,2009-07,35 to 44 years,2702
1683,2010,Jul,7.9,2010-07,35 to 44 years,2610
1684,2011,Jul,7,2011-07,35 to 44 years,2272
1685,2012,Jul,6.7,2012-07,35 to 44 years,2202
1686,2013,Jul,5.9,2013-07,35 to 44 years,1917
1687,2014,Jul,4.8,2014-07,35 to 44 years,1549
1688,2015,Jul,4.1,2015-07,35 to 44 years,1340
1689,2016,Jul,3.4,2016-07,35 to 44 years,1113
1690,2017,Jul,3.4,2017-07,35 to 44 years,1134
1691,2018,Jul,2.9,2018-07,35 to 44 years,983
1692,2019,Jul,2.7,2019-07,35 to 44 years,925
1693,2020,Jul,8,2020-07,35 to 44 years,2744
1694,2021,Jul,4.6,2021-07,35 to 44 years,1599
1695,2022,Jul,2.7,2022-07,35 to 44 years,972
1696,2023,Jul,3,2023-07,35 to 44 years,1093
1697,1969,Aug,2.2,1969-08,35 to 44 years,369
1698,1970,Aug,3.2,1970-08,35 to 44 years,529
1699,1971,Aug,4.1,1971-08,35 to 44 years,676
1700,1972,Aug,3.7,1972-08,35 to 44 years,600
1701,1973,Aug,2.6,1973-08,35 to 44 years,427
1702,1974,Aug,3.3,1974-08,35 to 44 years,551
1703,1975,Aug,5.6,1975-08,35 to 44 years,945
1704,1976,Aug,4.9,1976-08,35 to 44 years,860
1705,1977,Aug,4.3,1977-08,35 to 44 years,771
1706,1978,Aug,3.7,1978-08,35 to 44 years,706
1707,1979,Aug,3.8,1979-08,35 to 44 years,749
1708,1980,Aug,5.3,1980-08,35 to 44 years,1087
1709,1981,Aug,4.6,1981-08,35 to 44 years,977
1710,1982,Aug,7,1982-08,35 to 44 years,1588
1711,1983,Aug,6.7,1983-08,35 to 44 years,1594
1712,1984,Aug,5.6,1984-08,35 to 44 years,1412
1713,1985,Aug,5.1,1985-08,35 to 44 years,1339
1714,1986,Aug,4.9,1986-08,35 to 44 years,1351
1715,1987,Aug,4.4,1987-08,35 to 44 years,1248
1716,1988,Aug,4,1988-08,35 to 44 years,1197
1717,1989,Aug,3.8,1989-08,35 to 44 years,1171
1718,1990,Aug,4.2,1990-08,35 to 44 years,1369
1719,1991,Aug,5.3,1991-08,35 to 44 years,1759
1720,1992,Aug,5.9,1992-08,35 to 44 years,2017
1721,1993,Aug,5.3,1993-08,35 to 44 years,1836
1722,1994,Aug,4.6,1994-08,35 to 44 years,1609
1723,1995,Aug,4.4,1995-08,35 to 44 years,1566
1724,1996,Aug,4,1996-08,35 to 44 years,1484
1725,1997,Aug,3.6,1997-08,35 to 44 years,1369
1726,1998,Aug,3.2,1998-08,35 to 44 years,1219
1727,1999,Aug,3.2,1999-08,35 to 44 years,1210
1728,2000,Aug,3.1,2000-08,35 to 44 years,1172
1729,2001,Aug,3.7,2001-08,35 to 44 years,1387
1730,2002,Aug,4.4,2002-08,35 to 44 years,1610
1731,2003,Aug,5,2003-08,35 to 44 years,1819
1732,2004,Aug,4.3,2004-08,35 to 44 years,1560
1733,2005,Aug,3.7,2005-08,35 to 44 years,1326
1734,2006,Aug,3.8,2006-08,35 to 44 years,1368
1735,2007,Aug,3.6,2007-08,35 to 44 years,1259
1736,2008,Aug,5.1,2008-08,35 to 44 years,1786
1737,2009,Aug,8.2,2009-08,35 to 44 years,2819
1738,2010,Aug,7.7,2010-08,35 to 44 years,2562
1739,2011,Aug,7.7,2011-08,35 to 44 years,2513
1740,2012,Aug,6.6,2012-08,35 to 44 years,2170
1741,2013,Aug,5.6,2013-08,35 to 44 years,1843
1742,2014,Aug,4.8,2014-08,35 to 44 years,1557
1743,2015,Aug,3.8,2015-08,35 to 44 years,1251
1744,2016,Aug,4,2016-08,35 to 44 years,1321
1745,2017,Aug,3.3,2017-08,35 to 44 years,1094
1746,2018,Aug,2.8,2018-08,35 to 44 years,946
1747,2019,Aug,2.7,2019-08,35 to 44 years,928
1748,2020,Aug,6.5,2020-08,35 to 44 years,2206
1749,2021,Aug,4.3,2021-08,35 to 44 years,1489
1750,2022,Aug,2.9,2022-08,35 to 44 years,1029
1751,2023,Aug,3,2023-08,35 to 44 years,1085
1752,1969,Sep,2.4,1969-09,35 to 44 years,389
1753,1970,Sep,3.3,1970-09,35 to 44 years,543
1754,1971,Sep,3.9,1971-09,35 to 44 years,642
1755,1972,Sep,3.5,1972-09,35 to 44 years,574
1756,1973,Sep,2.7,1973-09,35 to 44 years,445
1757,1974,Sep,3.6,1974-09,35 to 44 years,600
1758,1975,Sep,5.5,1975-09,35 to 44 years,931
1759,1976,Sep,5.1,1976-09,35 to 44 years,893
1760,1977,Sep,4.1,1977-09,35 to 44 years,747
1761,1978,Sep,3.5,1978-09,35 to 44 years,664
1762,1979,Sep,3.8,1979-09,35 to 44 years,756
1763,1980,Sep,4.8,1980-09,35 to 44 years,985
1764,1981,Sep,5,1981-09,35 to 44 years,1072
1765,1982,Sep,7.1,1982-09,35 to 44 years,1612
1766,1983,Sep,6.7,1983-09,35 to 44 years,1613
1767,1984,Sep,5.5,1984-09,35 to 44 years,1380
1768,1985,Sep,5.1,1985-09,35 to 44 years,1326
1769,1986,Sep,4.9,1986-09,35 to 44 years,1348
1770,1987,Sep,4.5,1987-09,35 to 44 years,1283
1771,1988,Sep,3.7,1988-09,35 to 44 years,1101
1772,1989,Sep,4,1989-09,35 to 44 years,1221
1773,1990,Sep,4.5,1990-09,35 to 44 years,1452
1774,1991,Sep,5.2,1991-09,35 to 44 years,1732
1775,1992,Sep,5.9,1992-09,35 to 44 years,1998
1776,1993,Sep,5.3,1993-09,35 to 44 years,1823
1777,1994,Sep,4.8,1994-09,35 to 44 years,1697
1778,1995,Sep,4.2,1995-09,35 to 44 years,1492
1779,1996,Sep,4.2,1996-09,35 to 44 years,1529
1780,1997,Sep,3.7,1997-09,35 to 44 years,1376
1781,1998,Sep,3.2,1998-09,35 to 44 years,1202
1782,1999,Sep,3.1,1999-09,35 to 44 years,1180
1783,2000,Sep,2.9,2000-09,35 to 44 years,1090
1784,2001,Sep,4,2001-09,35 to 44 years,1482
1785,2002,Sep,4.6,2002-09,35 to 44 years,1672
1786,2003,Sep,4.8,2003-09,35 to 44 years,1773
1787,2004,Sep,4.5,2004-09,35 to 44 years,1626
1788,2005,Sep,3.7,2005-09,35 to 44 years,1342
1789,2006,Sep,3.5,2006-09,35 to 44 years,1239
1790,2007,Sep,3.3,2007-09,35 to 44 years,1165
1791,2008,Sep,5.1,2008-09,35 to 44 years,1773
1792,2009,Sep,8.6,2009-09,35 to 44 years,2955
1793,2010,Sep,8.3,2010-09,35 to 44 years,2756
1794,2011,Sep,7.5,2011-09,35 to 44 years,2444
1795,2012,Sep,6.3,2012-09,35 to 44 years,2052
1796,2013,Sep,5.6,2013-09,35 to 44 years,1819
1797,2014,Sep,4.4,2014-09,35 to 44 years,1417
1798,2015,Sep,4,2015-09,35 to 44 years,1307
1799,2016,Sep,4.2,2016-09,35 to 44 years,1374
1800,2017,Sep,3.1,2017-09,35 to 44 years,1040
1801,2018,Sep,2.9,2018-09,35 to 44 years,966
1802,2019,Sep,2.5,2019-09,35 to 44 years,871
1803,2020,Sep,6.2,2020-09,35 to 44 years,2099
1804,2021,Sep,3.9,2021-09,35 to 44 years,1338
1805,2022,Sep,3,2022-09,35 to 44 years,1063
1806,1969,Oct,2.1,1969-10,35 to 44 years,351
1807,1970,Oct,3.7,1970-10,35 to 44 years,603
1808,1971,Oct,4,1971-10,35 to 44 years,653
1809,1972,Oct,3.4,1972-10,35 to 44 years,563
1810,1973,Oct,2.4,1973-10,35 to 44 years,401
1811,1974,Oct,3.6,1974-10,35 to 44 years,611
1812,1975,Oct,5.6,1975-10,35 to 44 years,953
1813,1976,Oct,4.9,1976-10,35 to 44 years,862
1814,1977,Oct,4.2,1977-10,35 to 44 years,755
1815,1978,Oct,3.6,1978-10,35 to 44 years,677
1816,1979,Oct,3.7,1979-10,35 to 44 years,751
1817,1980,Oct,4.8,1980-10,35 to 44 years,992
1818,1981,Oct,5.3,1981-10,35 to 44 years,1137
1819,1982,Oct,7.6,1982-10,35 to 44 years,1740
1820,1983,Oct,6.3,1983-10,35 to 44 years,1500
1821,1984,Oct,5.4,1984-10,35 to 44 years,1365
1822,1985,Oct,4.8,1985-10,35 to 44 years,1268
1823,1986,Oct,5.1,1986-10,35 to 44 years,1397
1824,1987,Oct,4.6,1987-10,35 to 44 years,1315
1825,1988,Oct,3.8,1988-10,35 to 44 years,1133
1826,1989,Oct,3.9,1989-10,35 to 44 years,1199
1827,1990,Oct,4.5,1990-10,35 to 44 years,1447
1828,1991,Oct,5.2,1991-10,35 to 44 years,1743
1829,1992,Oct,5.9,1992-10,35 to 44 years,2015
1830,1993,Oct,5.7,1993-10,35 to 44 years,1985
1831,1994,Oct,4.3,1994-10,35 to 44 years,1529
1832,1995,Oct,4.5,1995-10,35 to 44 years,1607
1833,1996,Oct,4.1,1996-10,35 to 44 years,1516
1834,1997,Oct,3.7,1997-10,35 to 44 years,1378
1835,1998,Oct,3.3,1998-10,35 to 44 years,1228
1836,1999,Oct,2.9,1999-10,35 to 44 years,1096
1837,2000,Oct,2.8,2000-10,35 to 44 years,1038
1838,2001,Oct,4.2,2001-10,35 to 44 years,1568
1839,2002,Oct,4.8,2002-10,35 to 44 years,1770
1840,2003,Oct,5,2003-10,35 to 44 years,1846
1841,2004,Oct,4.1,2004-10,35 to 44 years,1471
1842,2005,Oct,3.9,2005-10,35 to 44 years,1408
1843,2006,Oct,2.9,2006-10,35 to 44 years,1033
1844,2007,Oct,3.4,2007-10,35 to 44 years,1214
1845,2008,Oct,5.4,2008-10,35 to 44 years,1885
1846,2009,Oct,9,2009-10,35 to 44 years,3063
1847,2010,Oct,7.8,2010-10,35 to 44 years,2602
1848,2011,Oct,7.2,2011-10,35 to 44 years,2322
1849,2012,Oct,6.2,2012-10,35 to 44 years,2038
1850,2013,Oct,5.7,2013-10,35 to 44 years,1846
1851,2014,Oct,4.4,2014-10,35 to 44 years,1429
1852,2015,Oct,4.1,2015-10,35 to 44 years,1346
1853,2016,Oct,3.9,2016-10,35 to 44 years,1297
1854,2017,Oct,3.1,2017-10,35 to 44 years,1011
1855,2018,Oct,3,2018-10,35 to 44 years,1013
1856,2019,Oct,2.7,2019-10,35 to 44 years,910
1857,2020,Oct,5.9,2020-10,35 to 44 years,1987
1858,2021,Oct,3.8,2021-10,35 to 44 years,1308
1859,2022,Oct,2.9,2022-10,35 to 44 years,1020
1860,1969,Nov,2.2,1969-11,35 to 44 years,358
1861,1970,Nov,3.8,1970-11,35 to 44 years,618
1862,1971,Nov,3.8,1971-11,35 to 44 years,615
1863,1972,Nov,3.3,1972-11,35 to 44 years,536
1864,1973,Nov,2.7,1973-11,35 to 44 years,438
1865,1974,Nov,4.1,1974-11,35 to 44 years,695
1866,1975,Nov,5.6,1975-11,35 to 44 years,944
1867,1976,Nov,4.8,1976-11,35 to 44 years,845
1868,1977,Nov,4.3,1977-11,35 to 44 years,779
1869,1978,Nov,3.5,1978-11,35 to 44 years,664
1870,1979,Nov,3.7,1979-11,35 to 44 years,744
1871,1980,Nov,4.5,1980-11,35 to 44 years,941
1872,1981,Nov,5.7,1981-11,35 to 44 years,1228
1873,1982,Nov,8.1,1982-11,35 to 44 years,1853
1874,1983,Nov,5.9,1983-11,35 to 44 years,1407
1875,1984,Nov,5,1984-11,35 to 44 years,1260
1876,1985,Nov,4.9,1985-11,35 to 44 years,1301
1877,1986,Nov,5.1,1986-11,35 to 44 years,1406
1878,1987,Nov,4.1,1987-11,35 to 44 years,1188
1879,1988,Nov,3.8,1988-11,35 to 44 years,1129
1880,1989,Nov,4,1989-11,35 to 44 years,1239
1881,1990,Nov,4.8,1990-11,35 to 44 years,1556
1882,1991,Nov,5.3,1991-11,35 to 44 years,1793
1883,1992,Nov,5.8,1992-11,35 to 44 years,1976
1884,1993,Nov,5.6,1993-11,35 to 44 years,1950
1885,1994,Nov,4.2,1994-11,35 to 44 years,1475
1886,1995,Nov,4.3,1995-11,35 to 44 years,1565
1887,1996,Nov,4.4,1996-11,35 to 44 years,1633
1888,1997,Nov,3.5,1997-11,35 to 44 years,1296
1889,1998,Nov,3.3,1998-11,35 to 44 years,1255
1890,1999,Nov,2.7,1999-11,35 to 44 years,1041
1891,2000,Nov,2.9,2000-11,35 to 44 years,1086
1892,2001,Nov,4.5,2001-11,35 to 44 years,1676
1893,2002,Nov,4.9,2002-11,35 to 44 years,1806
1894,2003,Nov,4.8,2003-11,35 to 44 years,1770
1895,2004,Nov,4,2004-11,35 to 44 years,1436
1896,2005,Nov,3.9,2005-11,35 to 44 years,1398
1897,2006,Nov,3.5,2006-11,35 to 44 years,1254
1898,2007,Nov,3.6,2007-11,35 to 44 years,1267
1899,2008,Nov,5.5,2008-11,35 to 44 years,1909
1900,2009,Nov,8.6,2009-11,35 to 44 years,2917
1901,2010,Nov,7.8,2010-11,35 to 44 years,2573
1902,2011,Nov,7,2011-11,35 to 44 years,2292
1903,2012,Nov,6.2,2012-11,35 to 44 years,2034
1904,2013,Nov,5.7,2013-11,35 to 44 years,1857
1905,2014,Nov,4.4,2014-11,35 to 44 years,1432
1906,2015,Nov,4,2015-11,35 to 44 years,1299
1907,2016,Nov,3.6,2016-11,35 to 44 years,1185
1908,2017,Nov,3.1,2017-11,35 to 44 years,1036
1909,2018,Nov,2.9,2018-11,35 to 44 years,990
1910,2019,Nov,2.8,2019-11,35 to 44 years,950
1911,2020,Nov,5.6,2020-11,35 to 44 years,1911
1912,2021,Nov,3.8,2021-11,35 to 44 years,1326
1913,2022,Nov,2.6,2022-11,35 to 44 years,945
1914,1969,Dec,2.1,1969-12,35 to 44 years,354
1915,1970,Dec,4.3,1970-12,35 to 44 years,711
1916,1971,Dec,3.9,1971-12,35 to 44 years,631
1917,1972,Dec,2.9,1972-12,35 to 44 years,480
1918,1973,Dec,2.9,1973-12,35 to 44 years,472
1919,1974,Dec,4.6,1974-12,35 to 44 years,773
1920,1975,Dec,5.3,1975-12,35 to 44 years,905
1921,1976,Dec,4.9,1976-12,35 to 44 years,859
1922,1977,Dec,3.8,1977-12,35 to 44 years,696
1923,1978,Dec,3.7,1978-12,35 to 44 years,705
1924,1979,Dec,3.7,1979-12,35 to 44 years,752
1925,1980,Dec,4.7,1980-12,35 to 44 years,984
