,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
2470,2470,2470,2470,1977,Oct,3.6,1977-10,45 to 54 years,600,16297,-142.0,-0.8000000000000003,32.0
2471,2471,2471,2471,1978,Oct,3.3,1978-10,45 to 54 years,554,16382,-46.0,-0.30000000000000027,85.0
2472,2472,2472,2472,1979,Oct,3.3,1979-10,45 to 54 years,564,16310,10.0,0.0,-72.0
2473,2473,2473,2473,1980,Oct,4.2,1980-10,45 to 54 years,717,16175,153.0,0.9000000000000004,-135.0
2474,2474,2474,2474,1981,Oct,4.4,1981-10,45 to 54 years,748,16137,31.0,0.20000000000000018,-38.0
2475,2475,2475,2475,1982,Oct,6.4,1982-10,45 to 54 years,1089,15841,341.0,2.0,-296.0
2476,2476,2476,2476,1983,Oct,5.6,1983-10,45 to 54 years,955,15994,-134.0,-0.8000000000000007,153.0
2477,2477,2477,2477,1984,Oct,4.8,1984-10,45 to 54 years,826,16224,-129.0,-0.7999999999999998,230.0
2478,2478,2478,2478,1985,Oct,4.6,1985-10,45 to 54 years,793,16528,-33.0,-0.20000000000000018,304.0
2479,2479,2479,2479,1986,Oct,4.3,1986-10,45 to 54 years,768,17156,-25.0,-0.2999999999999998,628.0
2480,2480,2480,2480,1987,Oct,4.1,1987-10,45 to 54 years,755,17668,-13.0,-0.20000000000000018,512.0
2481,2481,2481,2481,1988,Oct,3.3,1988-10,45 to 54 years,645,18673,-110.0,-0.7999999999999998,1005.0
2482,2482,2482,2482,1989,Oct,3.3,1989-10,45 to 54 years,666,19432,21.0,0.0,759.0
2483,2483,2483,2483,1990,Oct,3.8,1990-10,45 to 54 years,775,19660,109.0,0.5,228.0
2484,2484,2484,2484,1991,Oct,4.8,1991-10,45 to 54 years,1009,20047,234.0,1.0,387.0
2485,2485,2485,2485,1992,Oct,4.9,1992-10,45 to 54 years,1104,21380,95.0,0.10000000000000053,1333.0
2486,2486,2486,2486,1993,Oct,4.6,1993-10,45 to 54 years,1098,22645,-6.0,-0.3000000000000007,1265.0
2487,2487,2487,2487,1994,Oct,3.9,1994-10,45 to 54 years,958,23683,-140.0,-0.6999999999999997,1038.0
2488,2488,2488,2488,1995,Oct,3.3,1995-10,45 to 54 years,838,24629,-120.0,-0.6000000000000001,946.0
2489,2489,2489,2489,1996,Oct,3.3,1996-10,45 to 54 years,874,25873,36.0,0.0,1244.0
2490,2490,2490,2490,1997,Oct,2.9,1997-10,45 to 54 years,806,26991,-68.0,-0.3999999999999999,1118.0
2491,2491,2491,2491,1998,Oct,2.6,1998-10,45 to 54 years,754,27861,-52.0,-0.2999999999999998,870.0
2492,2492,2492,2492,1999,Oct,2.5,1999-10,45 to 54 years,739,28985,-15.0,-0.10000000000000009,1124.0
2493,2493,2493,2493,2000,Oct,2.5,2000-10,45 to 54 years,799,30561,60.0,0.0,1576.0
2494,2494,2494,2494,2001,Oct,3.7,2001-10,45 to 54 years,1191,31040,392.0,1.2000000000000002,479.0
2495,2495,2495,2495,2002,Oct,3.9,2002-10,45 to 54 years,1290,31486,99.0,0.19999999999999973,446.0
2496,2496,2496,2496,2003,Oct,4.1,2003-10,45 to 54 years,1362,32071,72.0,0.19999999999999973,585.0
2497,2497,2497,2497,2004,Oct,3.6,2004-10,45 to 54 years,1206,32677,-156.0,-0.49999999999999956,606.0
2498,2498,2498,2498,2005,Oct,3.6,2005-10,45 to 54 years,1242,33334,36.0,0.0,657.0
2499,2499,2499,2499,2006,Oct,2.7,2006-10,45 to 54 years,971,34337,-271.0,-0.8999999999999999,1003.0
2500,2500,2500,2500,2007,Oct,3.4,2007-10,45 to 54 years,1205,34538,234.0,0.6999999999999997,201.0
2501,2501,2501,2501,2008,Oct,4.6,2008-10,45 to 54 years,1653,34454,448.0,1.1999999999999997,-84.0
2502,2502,2502,2502,2009,Oct,7.7,2009-10,45 to 54 years,2783,33509,1130.0,3.1000000000000005,-945.0
2503,2503,2503,2503,2010,Oct,7.6,2010-10,45 to 54 years,2723,33033,-60.0,-0.10000000000000053,-476.0
2504,2504,2504,2504,2011,Oct,6.9,2011-10,45 to 54 years,2422,32761,-301.0,-0.6999999999999993,-272.0
2505,2505,2505,2505,2012,Oct,6.0,2012-10,45 to 54 years,2078,32843,-344.0,-0.9000000000000004,82.0
2506,2506,2506,2506,2013,Oct,5.8,2013-10,45 to 54 years,1987,32289,-91.0,-0.20000000000000018,-554.0
2507,2507,2507,2507,2014,Oct,4.0,2014-10,45 to 54 years,1363,32605,-624.0,-1.7999999999999998,316.0
2508,2508,2508,2508,2015,Oct,3.7,2015-10,45 to 54 years,1236,32580,-127.0,-0.2999999999999998,-25.0
2509,2509,2509,2509,2016,Oct,3.5,2016-10,45 to 54 years,1181,32915,-55.0,-0.20000000000000018,335.0
2510,2510,2510,2510,2017,Oct,2.8,2017-10,45 to 54 years,931,32422,-250.0,-0.7000000000000002,-493.0
2511,2511,2511,2511,2018,Oct,2.7,2018-10,45 to 54 years,911,32312,-20.0,-0.09999999999999964,-110.0
2512,2512,2512,2512,2019,Oct,2.6,2019-10,45 to 54 years,839,31964,-72.0,-0.10000000000000009,-348.0
2513,2513,2513,2513,2020,Oct,5.9,2020-10,45 to 54 years,1882,30099,1043.0,3.3000000000000003,-1865.0
2514,2514,2514,2514,2021,Oct,3.7,2021-10,45 to 54 years,1175,30718,-707.0,-2.2,619.0
2515,2515,2515,2515,2022,Oct,2.8,2022-10,45 to 54 years,899,31601,-276.0,-0.9000000000000004,883.0
2516,2516,2516,2516,1969,Nov,1.9,1969-11,45 to 54 years,327,16558,-572.0,-0.8999999999999999,-15043.0
2517,2517,2517,2517,1970,Nov,3.4,1970-11,45 to 54 years,587,16445,260.0,1.5,-113.0
2518,2518,2518,2518,1971,Nov,3.3,1971-11,45 to 54 years,557,16490,-30.0,-0.10000000000000009,45.0
2519,2519,2519,2519,1972,Nov,2.8,1972-11,45 to 54 years,477,16320,-80.0,-0.5,-170.0
2520,2520,2520,2520,1973,Nov,2.4,1973-11,45 to 54 years,417,16624,-60.0,-0.3999999999999999,304.0
2521,2521,2521,2521,1974,Nov,3.7,1974-11,45 to 54 years,637,16403,220.0,1.3000000000000003,-221.0
2522,2522,2522,2522,1975,Nov,5.0,1975-11,45 to 54 years,854,16175,217.0,1.2999999999999998,-228.0
2523,2523,2523,2523,1976,Nov,4.6,1976-11,45 to 54 years,788,16186,-66.0,-0.40000000000000036,11.0
2524,2524,2524,2524,1977,Nov,3.5,1977-11,45 to 54 years,603,16395,-185.0,-1.0999999999999996,209.0
2525,2525,2525,2525,1978,Nov,3.0,1978-11,45 to 54 years,513,16434,-90.0,-0.5,39.0
2526,2526,2526,2526,1979,Nov,3.2,1979-11,45 to 54 years,541,16324,28.0,0.20000000000000018,-110.0
2527,2527,2527,2527,1980,Nov,4.5,1980-11,45 to 54 years,762,16131,221.0,1.2999999999999998,-193.0
2528,2528,2528,2528,1981,Nov,4.6,1981-11,45 to 54 years,780,16167,18.0,0.09999999999999964,36.0
2529,2529,2529,2529,1982,Nov,6.6,1982-11,45 to 54 years,1119,15797,339.0,2.0,-370.0
2530,2530,2530,2530,1983,Nov,5.3,1983-11,45 to 54 years,887,15955,-232.0,-1.2999999999999998,158.0
2531,2531,2531,2531,1984,Nov,4.9,1984-11,45 to 54 years,831,16289,-56.0,-0.39999999999999947,334.0
2532,2532,2532,2532,1985,Nov,4.2,1985-11,45 to 54 years,738,16642,-93.0,-0.7000000000000002,353.0
2533,2533,2533,2533,1986,Nov,4.2,1986-11,45 to 54 years,747,17136,9.0,0.0,494.0
2534,2534,2534,2534,1987,Nov,3.8,1987-11,45 to 54 years,702,17763,-45.0,-0.40000000000000036,627.0
2535,2535,2535,2535,1988,Nov,3.5,1988-11,45 to 54 years,682,18780,-20.0,-0.2999999999999998,1017.0
2536,2536,2536,2536,1989,Nov,3.3,1989-11,45 to 54 years,669,19570,-13.0,-0.20000000000000018,790.0
2537,2537,2537,2537,1990,Nov,4.3,1990-11,45 to 54 years,887,19647,218.0,1.0,77.0
2538,2538,2538,2538,1991,Nov,4.8,1991-11,45 to 54 years,1007,20124,120.0,0.5,477.0
2539,2539,2539,2539,1992,Nov,4.9,1992-11,45 to 54 years,1095,21438,88.0,0.10000000000000053,1314.0
2540,2540,2540,2540,1993,Nov,4.2,1993-11,45 to 54 years,997,22922,-98.0,-0.7000000000000002,1484.0
2541,2541,2541,2541,1994,Nov,3.8,1994-11,45 to 54 years,933,23866,-64.0,-0.40000000000000036,944.0
2542,2542,2542,2542,1995,Nov,3.5,1995-11,45 to 54 years,883,24670,-50.0,-0.2999999999999998,804.0
2543,2543,2543,2543,1996,Nov,3.2,1996-11,45 to 54 years,860,25910,-23.0,-0.2999999999999998,1240.0
2544,2544,2544,2544,1997,Nov,2.7,1997-11,45 to 54 years,761,27092,-99.0,-0.5,1182.0
2545,2545,2545,2545,1998,Nov,2.7,1998-11,45 to 54 years,770,28059,9.0,0.0,967.0
2546,2546,2546,2546,1999,Nov,2.6,1999-11,45 to 54 years,771,29050,1.0,-0.10000000000000009,991.0
2547,2547,2547,2547,2000,Nov,2.4,2000-11,45 to 54 years,768,30670,-3.0,-0.20000000000000018,1620.0
2548,2548,2548,2548,2001,Nov,3.6,2001-11,45 to 54 years,1166,31037,398.0,1.2000000000000002,367.0
2549,2549,2549,2549,2002,Nov,4.0,2002-11,45 to 54 years,1302,31439,136.0,0.3999999999999999,402.0
2550,2550,2550,2550,2003,Nov,4.0,2003-11,45 to 54 years,1331,32106,29.0,0.0,667.0
2551,2551,2551,2551,2004,Nov,3.7,2004-11,45 to 54 years,1251,32665,-80.0,-0.2999999999999998,559.0
2552,2552,2552,2552,2005,Nov,3.6,2005-11,45 to 54 years,1228,33341,-23.0,-0.10000000000000009,676.0
2553,2553,2553,2553,2006,Nov,2.8,2006-11,45 to 54 years,998,34319,-230.0,-0.8000000000000003,978.0
2554,2554,2554,2554,2007,Nov,3.3,2007-11,45 to 54 years,1193,34710,195.0,0.5,391.0
2555,2555,2555,2555,2008,Nov,5.1,2008-11,45 to 54 years,1845,34432,652.0,1.7999999999999998,-278.0
2556,2556,2556,2556,2009,Nov,7.6,2009-11,45 to 54 years,2778,33588,933.0,2.5,-844.0
2557,2557,2557,2557,2010,Nov,8.1,2010-11,45 to 54 years,2900,33053,122.0,0.5,-535.0
2558,2558,2558,2558,2011,Nov,6.6,2011-11,45 to 54 years,2330,32840,-570.0,-1.5,-213.0
2559,2559,2559,2559,2012,Nov,6.0,2012-11,45 to 54 years,2067,32665,-263.0,-0.5999999999999996,-175.0
2560,2560,2560,2560,2013,Nov,5.5,2013-11,45 to 54 years,1876,32457,-191.0,-0.5,-208.0
2561,2561,2561,2561,2014,Nov,4.2,2014-11,45 to 54 years,1413,32507,-463.0,-1.2999999999999998,50.0
2562,2562,2562,2562,2015,Nov,3.4,2015-11,45 to 54 years,1149,32717,-264.0,-0.8000000000000003,210.0
2563,2563,2563,2563,2016,Nov,3.5,2016-11,45 to 54 years,1202,32713,53.0,0.10000000000000009,-4.0
2564,2564,2564,2564,2017,Nov,2.8,2017-11,45 to 54 years,935,32521,-267.0,-0.7000000000000002,-192.0
2565,2565,2565,2565,2018,Nov,2.6,2018-11,45 to 54 years,876,32378,-59.0,-0.19999999999999973,-143.0
2566,2566,2566,2566,2019,Nov,2.5,2019-11,45 to 54 years,832,32056,-44.0,-0.10000000000000009,-322.0
2567,2567,2567,2567,2020,Nov,5.4,2020-11,45 to 54 years,1739,30182,907.0,2.9000000000000004,-1874.0
2568,2568,2568,2568,2021,Nov,3.0,2021-11,45 to 54 years,961,30904,-778.0,-2.4000000000000004,722.0
2569,2569,2569,2569,2022,Nov,2.7,2022-11,45 to 54 years,865,31550,-96.0,-0.2999999999999998,646.0
2570,2570,2570,2570,1969,Dec,2.0,1969-12,45 to 54 years,346,16539,-519.0,-0.7000000000000002,-15011.0
2571,2571,2571,2571,1970,Dec,3.4,1970-12,45 to 54 years,573,16471,227.0,1.4,-68.0
2572,2572,2572,2572,1971,Dec,3.5,1971-12,45 to 54 years,600,16452,27.0,0.10000000000000009,-19.0
2573,2573,2573,2573,1972,Dec,2.7,1972-12,45 to 54 years,450,16461,-150.0,-0.7999999999999998,9.0
2574,2574,2574,2574,1973,Dec,2.6,1973-12,45 to 54 years,451,16597,1.0,-0.10000000000000009,136.0
2575,2575,2575,2575,1974,Dec,4.0,1974-12,45 to 54 years,689,16389,238.0,1.4,-208.0
2576,2576,2576,2576,1975,Dec,5.0,1975-12,45 to 54 years,845,16168,156.0,1.0,-221.0
2577,2577,2577,2577,1976,Dec,4.8,1976-12,45 to 54 years,811,16166,-34.0,-0.20000000000000018,-2.0
2578,2578,2578,2578,1977,Dec,3.5,1977-12,45 to 54 years,585,16361,-226.0,-1.2999999999999998,195.0
2579,2579,2579,2579,1978,Dec,3.2,1978-12,45 to 54 years,547,16424,-38.0,-0.2999999999999998,63.0
2580,2580,2580,2580,1979,Dec,3.1,1979-12,45 to 54 years,525,16449,-22.0,-0.10000000000000009,25.0
2581,2581,2581,2581,1980,Dec,4.1,1980-12,45 to 54 years,687,16236,162.0,0.9999999999999996,-213.0
2582,2582,2582,2582,1981,Dec,4.9,1981-12,45 to 54 years,826,16081,139.0,0.8000000000000007,-155.0
2583,2583,2583,2583,1982,Dec,6.4,1982-12,45 to 54 years,1072,15748,246.0,1.5,-333.0
2584,2584,2584,2584,1983,Dec,5.5,1983-12,45 to 54 years,935,15957,-137.0,-0.9000000000000004,209.0
2585,2585,2585,2585,1984,Dec,5.0,1984-12,45 to 54 years,856,16274,-79.0,-0.5,317.0
2586,2586,2586,2586,1985,Dec,4.6,1985-12,45 to 54 years,799,16677,-57.0,-0.40000000000000036,403.0
2587,2587,2587,2587,1986,Dec,4.1,1986-12,45 to 54 years,727,17213,-72.0,-0.5,536.0
2588,2588,2588,2588,1987,Dec,3.5,1987-12,45 to 54 years,643,17936,-84.0,-0.5999999999999996,723.0
2589,2589,2589,2589,1988,Dec,3.5,1988-12,45 to 54 years,687,18795,44.0,0.0,859.0
2590,2590,2590,2590,1989,Dec,3.3,1989-12,45 to 54 years,675,19552,-12.0,-0.20000000000000018,757.0
2591,2591,2591,2591,1990,Dec,4.4,1990-12,45 to 54 years,893,19578,218.0,1.1000000000000005,26.0
2592,2592,2592,2592,1991,Dec,4.8,1991-12,45 to 54 years,1026,20219,133.0,0.39999999999999947,641.0
2593,2593,2593,2593,1992,Dec,4.9,1992-12,45 to 54 years,1120,21515,94.0,0.10000000000000053,1296.0
2594,2594,2594,2594,1993,Dec,4.4,1993-12,45 to 54 years,1043,22927,-77.0,-0.5,1412.0
2595,2595,2595,2595,1994,Dec,3.4,1994-12,45 to 54 years,849,23901,-194.0,-1.0000000000000004,974.0
2596,2596,2596,2596,1995,Dec,3.4,1995-12,45 to 54 years,877,24782,28.0,0.0,881.0
2597,2597,2597,2597,1996,Dec,3.4,1996-12,45 to 54 years,906,25967,29.0,0.0,1185.0
2598,2598,2598,2598,1997,Dec,2.9,1997-12,45 to 54 years,817,27136,-89.0,-0.5,1169.0
2599,2599,2599,2599,1998,Dec,2.6,1998-12,45 to 54 years,762,28111,-55.0,-0.2999999999999998,975.0
2600,2600,2600,2600,1999,Dec,2.7,1999-12,45 to 54 years,800,29198,38.0,0.10000000000000009,1087.0
2601,2601,2601,2601,2000,Dec,2.5,2000-12,45 to 54 years,800,30737,0.0,-0.20000000000000018,1539.0
2602,2602,2602,2602,2001,Dec,3.7,2001-12,45 to 54 years,1183,31104,383.0,1.2000000000000002,367.0
2603,2603,2603,2603,2002,Dec,4.1,2002-12,45 to 54 years,1334,31449,151.0,0.39999999999999947,345.0
2604,2604,2604,2604,2003,Dec,3.9,2003-12,45 to 54 years,1294,32296,-40.0,-0.19999999999999973,847.0
2605,2605,2605,2605,2004,Dec,3.8,2004-12,45 to 54 years,1277,32555,-17.0,-0.10000000000000009,259.0
2606,2606,2606,2606,2005,Dec,3.4,2005-12,45 to 54 years,1168,33486,-109.0,-0.3999999999999999,931.0
2607,2607,2607,2607,2006,Dec,2.9,2006-12,45 to 54 years,1017,34479,-151.0,-0.5,993.0
2608,2608,2608,2608,2007,Dec,3.5,2007-12,45 to 54 years,1260,34760,243.0,0.6000000000000001,281.0
2609,2609,2609,2609,2008,Dec,5.6,2008-12,45 to 54 years,2027,34116,767.0,2.0999999999999996,-644.0
2610,2610,2610,2610,2009,Dec,7.8,2009-12,45 to 54 years,2828,33290,801.0,2.2,-826.0
2611,2611,2611,2611,2010,Dec,7.5,2010-12,45 to 54 years,2686,33227,-142.0,-0.2999999999999998,-63.0
2612,2612,2612,2612,2011,Dec,6.5,2011-12,45 to 54 years,2292,32940,-394.0,-1.0,-287.0
2613,2613,2613,2613,2012,Dec,5.8,2012-12,45 to 54 years,2022,32675,-270.0,-0.7000000000000002,-265.0
2614,2614,2614,2614,2013,Dec,5.0,2013-12,45 to 54 years,1721,32371,-301.0,-0.7999999999999998,-304.0
2615,2615,2615,2615,2014,Dec,4.0,2014-12,45 to 54 years,1353,32597,-368.0,-1.0,226.0
2616,2616,2616,2616,2015,Dec,3.7,2015-12,45 to 54 years,1239,32577,-114.0,-0.2999999999999998,-20.0
2617,2617,2617,2617,2016,Dec,3.3,2016-12,45 to 54 years,1125,32602,-114.0,-0.40000000000000036,25.0
2618,2618,2618,2618,2017,Dec,2.8,2017-12,45 to 54 years,926,32570,-199.0,-0.5,-32.0
2619,2619,2619,2619,2018,Dec,2.9,2018-12,45 to 54 years,977,32227,51.0,0.10000000000000009,-343.0
2620,2620,2620,2620,2019,Dec,2.6,2019-12,45 to 54 years,846,32009,-131.0,-0.2999999999999998,-218.0
2621,2621,2621,2621,2020,Dec,5.3,2020-12,45 to 54 years,1706,30297,860.0,2.6999999999999997,-1712.0
2622,2622,2622,2622,2021,Dec,2.8,2021-12,45 to 54 years,875,30943,-831.0,-2.5,646.0
2623,2623,2623,2623,2022,Dec,2.3,2022-12,45 to 54 years,746,31799,-129.0,-0.5,856.0
2624,2624,2624,2624,1969,Jan,2.0,1969-01,55 years and above,277,13889,-469.0,-0.2999999999999998,-17910.0
2625,2625,2625,2625,1970,Jan,2.1,1970-01,55 years and above,298,14122,21.0,0.10000000000000009,233.0
2626,2626,2626,2626,1971,Jan,3.7,1971-01,55 years and above,536,14130,238.0,1.6,8.0
2627,2627,2627,2627,1972,Jan,3.2,1972-01,55 years and above,463,14163,-73.0,-0.5,33.0
2628,2628,2628,2628,1973,Jan,2.8,1973-01,55 years and above,403,13788,-60.0,-0.40000000000000036,-375.0
2629,2629,2629,2629,1974,Jan,2.8,1974-01,55 years and above,391,13823,-12.0,0.0,35.0
2630,2630,2630,2630,1975,Jan,4.2,1975-01,55 years and above,601,13669,210.0,1.4000000000000004,-154.0
2631,2631,2631,2631,1976,Jan,4.6,1976-01,55 years and above,661,13652,60.0,0.39999999999999947,-17.0
2632,2632,2632,2632,1977,Jan,4.3,1977-01,55 years and above,614,13702,-47.0,-0.2999999999999998,50.0
2633,2633,2633,2633,1978,Jan,3.5,1978-01,55 years and above,520,14191,-94.0,-0.7999999999999998,489.0
2634,2634,2634,2634,1979,Jan,2.9,1979-01,55 years and above,445,14661,-75.0,-0.6000000000000001,470.0
2635,2635,2635,2635,1980,Jan,3.4,1980-01,55 years and above,511,14632,66.0,0.5,-29.0
2636,2636,2636,2636,1981,Jan,3.5,1981-01,55 years and above,523,14450,12.0,0.10000000000000009,-182.0
2637,2637,2637,2637,1982,Jan,4.2,1982-01,55 years and above,631,14319,108.0,0.7000000000000002,-131.0
2638,2638,2638,2638,1983,Jan,5.5,1983-01,55 years and above,822,14232,191.0,1.2999999999999998,-87.0
2639,2639,2639,2639,1984,Jan,4.7,1984-01,55 years and above,707,14253,-115.0,-0.7999999999999998,21.0
2640,2640,2640,2640,1985,Jan,4.3,1985-01,55 years and above,643,14218,-64.0,-0.40000000000000036,-35.0
2641,2641,2641,2641,1986,Jan,3.9,1986-01,55 years and above,586,14326,-57.0,-0.3999999999999999,108.0
2642,2642,2642,2642,1987,Jan,3.2,1987-01,55 years and above,478,14430,-108.0,-0.6999999999999997,104.0
2643,2643,2643,2643,1988,Jan,3.4,1988-01,55 years and above,512,14579,34.0,0.19999999999999973,149.0
2644,2644,2644,2644,1989,Jan,3.0,1989-01,55 years and above,464,14929,-48.0,-0.3999999999999999,350.0
2645,2645,2645,2645,1990,Jan,3.4,1990-01,55 years and above,516,14572,52.0,0.3999999999999999,-357.0
2646,2646,2646,2646,1991,Jan,3.5,1991-01,55 years and above,525,14358,9.0,0.10000000000000009,-214.0
2647,2647,2647,2647,1992,Jan,4.4,1992-01,55 years and above,656,14358,131.0,0.9000000000000004,0.0
2648,2648,2648,2648,1993,Jan,4.4,1993-01,55 years and above,651,14234,-5.0,0.0,-124.0
2649,2649,2649,2649,1994,Jan,4.5,1994-01,55 years and above,707,14953,56.0,0.09999999999999964,719.0
2650,2650,2650,2650,1995,Jan,3.9,1995-01,55 years and above,607,15084,-100.0,-0.6000000000000001,131.0
2651,2651,2651,2651,1996,Jan,3.6,1996-01,55 years and above,568,15179,-39.0,-0.2999999999999998,95.0
2652,2652,2652,2652,1997,Jan,3.1,1997-01,55 years and above,505,15802,-63.0,-0.5,623.0
2653,2653,2653,2653,1998,Jan,2.7,1998-01,55 years and above,450,16385,-55.0,-0.3999999999999999,583.0
2654,2654,2654,2654,1999,Jan,2.8,1999-01,55 years and above,495,16873,45.0,0.09999999999999964,488.0
2655,2655,2655,2655,2000,Jan,2.7,2000-01,55 years and above,490,17957,-5.0,-0.09999999999999964,1084.0
2656,2656,2656,2656,2001,Jan,2.7,2001-01,55 years and above,524,18519,34.0,0.0,562.0
2657,2657,2657,2657,2002,Jan,3.6,2002-01,55 years and above,715,19345,191.0,0.8999999999999999,826.0
2658,2658,2658,2658,2003,Jan,4.1,2003-01,55 years and above,903,20871,188.0,0.49999999999999956,1526.0
2659,2659,2659,2659,2004,Jan,3.7,2004-01,55 years and above,826,21749,-77.0,-0.39999999999999947,878.0
2660,2660,2660,2660,2005,Jan,3.5,2005-01,55 years and above,818,22621,-8.0,-0.20000000000000018,872.0
2661,2661,2661,2661,2006,Jan,3.1,2006-01,55 years and above,780,24101,-38.0,-0.3999999999999999,1480.0
2662,2662,2662,2662,2007,Jan,3.3,2007-01,55 years and above,863,24978,83.0,0.19999999999999973,877.0
2663,2663,2663,2663,2008,Jan,3.3,2008-01,55 years and above,895,26433,32.0,0.0,1455.0
2664,2664,2664,2664,2009,Jan,5.4,2009-01,55 years and above,1548,27187,653.0,2.1000000000000005,754.0
2665,2665,2665,2665,2010,Jan,6.9,2010-01,55 years and above,2025,27430,477.0,1.5,243.0
2666,2666,2666,2666,2011,Jan,6.7,2011-01,55 years and above,2040,28238,15.0,-0.20000000000000018,808.0
2667,2667,2667,2667,2012,Jan,5.9,2012-01,55 years and above,1867,29873,-173.0,-0.7999999999999998,1635.0
2668,2668,2668,2668,2013,Jan,6.0,2013-01,55 years and above,1978,31185,111.0,0.09999999999999964,1312.0
2669,2669,2669,2669,2014,Jan,4.5,2014-01,55 years and above,1515,31844,-463.0,-1.5,659.0
2670,2670,2670,2670,2015,Jan,4.1,2015-01,55 years and above,1425,33030,-90.0,-0.40000000000000036,1186.0
2671,2671,2671,2671,2016,Jan,3.7,2016-01,55 years and above,1309,34101,-116.0,-0.39999999999999947,1071.0
2672,2672,2672,2672,2017,Jan,3.5,2017-01,55 years and above,1259,34830,-50.0,-0.20000000000000018,729.0
2673,2673,2673,2673,2018,Jan,2.9,2018-01,55 years and above,1069,35446,-190.0,-0.6000000000000001,616.0
2674,2674,2674,2674,2019,Jan,3.1,2019-01,55 years and above,1188,36722,119.0,0.20000000000000018,1276.0
2675,2675,2675,2675,2020,Jan,2.5,2020-01,55 years and above,973,37606,-215.0,-0.6000000000000001,884.0
2676,2676,2676,2676,2021,Jan,5.2,2021-01,55 years and above,1945,35310,972.0,2.7,-2296.0
2677,2677,2677,2677,2022,Jan,3.1,2022-01,55 years and above,1179,37183,-766.0,-2.1,1873.0
2678,2678,2678,2678,2023,Jan,2.3,2023-01,55 years and above,874,37468,-305.0,-0.8000000000000003,285.0
2679,2679,2679,2679,1969,Feb,2.1,1969-02,55 years and above,295,14047,-579.0,-0.19999999999999973,-23421.0
2680,2680,2680,2680,1970,Feb,2.4,1970-02,55 years and above,352,14178,57.0,0.2999999999999998,131.0
2681,2681,2681,2681,1971,Feb,3.6,1971-02,55 years and above,524,13958,172.0,1.2000000000000002,-220.0
2682,2682,2682,2682,1972,Feb,3.2,1972-02,55 years and above,464,14052,-60.0,-0.3999999999999999,94.0
2683,2683,2683,2683,1973,Feb,2.8,1973-02,55 years and above,393,13891,-71.0,-0.40000000000000036,-161.0
2684,2684,2684,2684,1974,Feb,2.8,1974-02,55 years and above,406,13911,13.0,0.0,20.0
2685,2685,2685,2685,1975,Feb,4.5,1975-02,55 years and above,642,13677,236.0,1.7000000000000002,-234.0
2686,2686,2686,2686,1976,Feb,4.6,1976-02,55 years and above,651,13641,9.0,0.09999999999999964,-36.0
2687,2687,2687,2687,1977,Feb,4.7,1977-02,55 years and above,672,13715,21.0,0.10000000000000053,74.0
2688,2688,2688,2688,1978,Feb,3.3,1978-02,55 years and above,485,14170,-187.0,-1.4000000000000004,455.0
2689,2689,2689,2689,1979,Feb,3.1,1979-02,55 years and above,464,14634,-21.0,-0.19999999999999973,464.0
2690,2690,2690,2690,1980,Feb,2.9,1980-02,55 years and above,439,14742,-25.0,-0.20000000000000018,108.0
2691,2691,2691,2691,1981,Feb,3.6,1981-02,55 years and above,546,14508,107.0,0.7000000000000002,-234.0
2692,2692,2692,2692,1982,Feb,4.4,1982-02,55 years and above,659,14205,113.0,0.8000000000000003,-303.0
2693,2693,2693,2693,1983,Feb,5.6,1983-02,55 years and above,837,14198,178.0,1.1999999999999993,-7.0
2694,2694,2694,2694,1984,Feb,4.4,1984-02,55 years and above,660,14315,-177.0,-1.1999999999999993,117.0
2695,2695,2695,2695,1985,Feb,4.0,1985-02,55 years and above,590,14296,-70.0,-0.40000000000000036,-19.0
2696,2696,2696,2696,1986,Feb,4.3,1986-02,55 years and above,635,14123,45.0,0.2999999999999998,-173.0
2697,2697,2697,2697,1987,Feb,3.0,1987-02,55 years and above,450,14357,-185.0,-1.2999999999999998,234.0
2698,2698,2698,2698,1988,Feb,3.2,1988-02,55 years and above,480,14656,30.0,0.20000000000000018,299.0
2699,2699,2699,2699,1989,Feb,3.0,1989-02,55 years and above,455,14822,-25.0,-0.20000000000000018,166.0
2700,2700,2700,2700,1990,Feb,3.3,1990-02,55 years and above,492,14535,37.0,0.2999999999999998,-287.0
2701,2701,2701,2701,1991,Feb,3.8,1991-02,55 years and above,565,14345,73.0,0.5,-190.0
2702,2702,2702,2702,1992,Feb,4.4,1992-02,55 years and above,664,14353,99.0,0.6000000000000005,8.0
2703,2703,2703,2703,1993,Feb,4.3,1993-02,55 years and above,656,14447,-8.0,-0.10000000000000053,94.0
2704,2704,2704,2704,1994,Feb,4.5,1994-02,55 years and above,690,14792,34.0,0.20000000000000018,345.0
2705,2705,2705,2705,1995,Feb,3.6,1995-02,55 years and above,554,15038,-136.0,-0.8999999999999999,246.0
2706,2706,2706,2706,1996,Feb,3.7,1996-02,55 years and above,583,15308,29.0,0.10000000000000009,270.0
2707,2707,2707,2707,1997,Feb,3.1,1997-02,55 years and above,498,15792,-85.0,-0.6000000000000001,484.0
2708,2708,2708,2708,1998,Feb,2.6,1998-02,55 years and above,442,16423,-56.0,-0.5,631.0
