,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level
1315,1972,Jan,3.6,1972-01,35 to 44 years,591,15796
1316,1973,Jan,3,1973-01,35 to 44 years,487,15900
1317,1974,Jan,2.9,1974-01,35 to 44 years,476,16208
1318,1975,Jan,5.5,1975-01,35 to 44 years,924,15925
1319,1976,Jan,5,1976-01,35 to 44 years,845,16199
1320,1977,Jan,4.5,1977-01,35 to 44 years,789,16779
1321,1978,Jan,3.9,1978-01,35 to 44 years,714,17813
1322,1979,Jan,3.7,1979-01,35 to 44 years,715,18481
1323,1980,Jan,3.9,1980-01,35 to 44 years,785,19363
1324,1981,Jan,4.8,1981-01,35 to 44 years,1004,19774
1325,1982,Jan,6,1982-01,35 to 44 years,1317,20538
1326,1983,Jan,7.8,1983-01,35 to 44 years,1797,21291
1327,1984,Jan,5.5,1984-01,35 to 44 years,1330,22899
1328,1985,Jan,5.3,1985-01,35 to 44 years,1368,24213
1329,1986,Jan,4.7,1986-01,35 to 44 years,1255,25381
1330,1987,Jan,4.8,1987-01,35 to 44 years,1339,26654
1331,1988,Jan,4.2,1988-01,35 to 44 years,1218,27703
1332,1989,Jan,3.8,1989-01,35 to 44 years,1138,29045
1333,1990,Jan,3.8,1990-01,35 to 44 years,1193,30501
1334,1991,Jan,4.8,1991-01,35 to 44 years,1564,31291
1335,1992,Jan,5.5,1992-01,35 to 44 years,1852,31836
1336,1993,Jan,5.7,1993-01,35 to 44 years,1943,32235
1337,1994,Jan,5.2,1994-01,35 to 44 years,1804,33064
1338,1995,Jan,4.2,1995-01,35 to 44 years,1512,34074
1339,1996,Jan,4.1,1996-01,35 to 44 years,1478,34573
1340,1997,Jan,4.2,1997-01,35 to 44 years,1547,35535
1341,1998,Jan,3.7,1998-01,35 to 44 years,1383,36061
1342,1999,Jan,3,1999-01,35 to 44 years,1155,36744
1343,2000,Jan,3,2000-01,35 to 44 years,1135,36573
1344,2001,Jan,3.1,2001-01,35 to 44 years,1158,36631
1345,2002,Jan,4.6,2002-01,35 to 44 years,1701,35600
1346,2003,Jan,4.6,2003-01,35 to 44 years,1701,35163
1347,2004,Jan,4.5,2004-01,35 to 44 years,1620,34511
1348,2005,Jan,4.1,2005-01,35 to 44 years,1473,34562
1349,2006,Jan,3.7,2006-01,35 to 44 years,1320,34601
1350,2007,Jan,3.4,2007-01,35 to 44 years,1222,34718
1351,2008,Jan,3.6,2008-01,35 to 44 years,1268,33973
1352,2009,Jan,6.7,2009-01,35 to 44 years,2319,32274
1353,2010,Jan,8.5,2010-01,35 to 44 years,2869,30688
1354,2011,Jan,7.4,2011-01,35 to 44 years,2419,30305
1355,2012,Jan,6.8,2012-01,35 to 44 years,2244,30574
1356,2013,Jan,6.5,2013-01,35 to 44 years,2124,30426
1357,2014,Jan,5,2014-01,35 to 44 years,1633,31006
1358,2015,Jan,4.4,2015-01,35 to 44 years,1425,31132
1359,2016,Jan,3.9,2016-01,35 to 44 years,1272,31503
1360,2017,Jan,4,2017-01,35 to 44 years,1302,31548
1361,2018,Jan,3.1,2018-01,35 to 44 years,1028,32362
1362,2019,Jan,2.9,2019-01,35 to 44 years,985,32857
1363,2020,Jan,2.8,2020-01,35 to 44 years,956,33372
1364,2021,Jan,5.5,2021-01,35 to 44 years,1887,32163
1365,2022,Jan,3.5,2022-01,35 to 44 years,1239,34162
1366,2023,Jan,2.6,2023-01,35 to 44 years,927,35010
1367,1969,Feb,2.1,1969-02,35 to 44 years,342,16151
1368,1970,Feb,2.6,1970-02,35 to 44 years,425,16066
1369,1971,Feb,3.8,1971-02,35 to 44 years,627,15770
1370,1972,Feb,3.3,1972-02,35 to 44 years,546,15809
1371,1973,Feb,2.9,1973-02,35 to 44 years,470,15955
1372,1974,Feb,3,1974-02,35 to 44 years,493,16203
1373,1975,Feb,5.4,1975-02,35 to 44 years,907,15864
1374,1976,Feb,5,1976-02,35 to 44 years,852,16301
1375,1977,Feb,4.8,1977-02,35 to 44 years,839,16801
1376,1978,Feb,3.7,1978-02,35 to 44 years,683,17823
1377,1979,Feb,3.5,1979-02,35 to 44 years,672,18647
1378,1980,Feb,4.1,1980-02,35 to 44 years,818,19368
1379,1981,Feb,4.9,1981-02,35 to 44 years,1015,19820
1380,1982,Feb,6.2,1982-02,35 to 44 years,1362,20647
1381,1983,Feb,7.8,1983-02,35 to 44 years,1800,21350
1382,1984,Feb,5.4,1984-02,35 to 44 years,1335,23163
1383,1985,Feb,5.2,1985-02,35 to 44 years,1320,24262
1384,1986,Feb,5.3,1986-02,35 to 44 years,1419,25309
1385,1987,Feb,4.7,1987-02,35 to 44 years,1332,26751
1386,1988,Feb,4.3,1988-02,35 to 44 years,1254,27716
1387,1989,Feb,3.8,1989-02,35 to 44 years,1140,29173
1388,1990,Feb,3.7,1990-02,35 to 44 years,1183,30672
1389,1991,Feb,5,1991-02,35 to 44 years,1645,31320
1390,1992,Feb,5.9,1992-02,35 to 44 years,1993,31686
1391,1993,Feb,5.6,1993-02,35 to 44 years,1932,32297
1392,1994,Feb,5,1994-02,35 to 44 years,1737,33258
1393,1995,Feb,4.2,1995-02,35 to 44 years,1494,34170
1394,1996,Feb,4.1,1996-02,35 to 44 years,1466,34677
1395,1997,Feb,4.2,1997-02,35 to 44 years,1540,35540
1396,1998,Feb,3.4,1998-02,35 to 44 years,1291,36149
1397,1999,Feb,3.2,1999-02,35 to 44 years,1203,36626
1398,2000,Feb,3.1,2000-02,35 to 44 years,1181,36551
1399,2001,Feb,3.1,2001-02,35 to 44 years,1157,36561
1400,2002,Feb,4.4,2002-02,35 to 44 years,1627,35739
1401,2003,Feb,5.2,2003-02,35 to 44 years,1904,34892
1402,2004,Feb,4.5,2004-02,35 to 44 years,1635,34541
1403,2005,Feb,4.3,2005-02,35 to 44 years,1542,34556
1404,2006,Feb,3.6,2006-02,35 to 44 years,1279,34635
1405,2007,Feb,3.3,2007-02,35 to 44 years,1178,34664
1406,2008,Feb,3.6,2008-02,35 to 44 years,1269,33935
1407,2009,Feb,6.9,2009-02,35 to 44 years,2382,32052
1408,2010,Feb,8.8,2010-02,35 to 44 years,2946,30569
1409,2011,Feb,7.4,2011-02,35 to 44 years,2431,30351
1410,2012,Feb,6.8,2012-02,35 to 44 years,2231,30616
1411,2013,Feb,6.2,2013-02,35 to 44 years,2013,30527
1412,2014,Feb,5,2014-02,35 to 44 years,1638,31028
1413,2015,Feb,4.4,2015-02,35 to 44 years,1431,31080
1414,2016,Feb,3.7,2016-02,35 to 44 years,1228,31512
1415,2017,Feb,4.1,2017-02,35 to 44 years,1363,31581
1416,2018,Feb,3.2,2018-02,35 to 44 years,1063,32442
1417,2019,Feb,2.6,2019-02,35 to 44 years,895,33069
1418,2020,Feb,2.8,2020-02,35 to 44 years,962,33371
1419,2021,Feb,5.6,2021-02,35 to 44 years,1896,32159
1420,2022,Feb,3.3,2022-02,35 to 44 years,1175,34536
1421,2023,Feb,2.6,2023-02,35 to 44 years,936,35243
1422,1969,Mar,2,1969-03,35 to 44 years,334,16115
1423,1970,Mar,3,1970-03,35 to 44 years,488,16000
1424,1971,Mar,3.6,1971-03,35 to 44 years,588,15702
1425,1972,Mar,3.8,1972-03,35 to 44 years,622,15823
1426,1973,Mar,2.9,1973-03,35 to 44 years,478,15999
1427,1974,Mar,2.8,1974-03,35 to 44 years,473,16170
1428,1975,Mar,5.8,1975-03,35 to 44 years,969,15818
1429,1976,Mar,4.7,1976-03,35 to 44 years,808,16384
1430,1977,Mar,4.7,1977-03,35 to 44 years,831,16879
1431,1978,Mar,3.8,1978-03,35 to 44 years,697,17866
1432,1979,Mar,3.4,1979-03,35 to 44 years,669,18795
1433,1980,Mar,4.1,1980-03,35 to 44 years,829,19467
1434,1981,Mar,5,1981-03,35 to 44 years,1045,19887
1435,1982,Mar,6.4,1982-03,35 to 44 years,1399,20624
1436,1983,Mar,7.5,1983-03,35 to 44 years,1745,21522
1437,1984,Mar,5.3,1984-03,35 to 44 years,1307,23258
1438,1985,Mar,5.3,1985-03,35 to 44 years,1358,24424
1439,1986,Mar,5.2,1986-03,35 to 44 years,1405,25445
1440,1987,Mar,4.9,1987-03,35 to 44 years,1379,26807
1441,1988,Mar,4.1,1988-03,35 to 44 years,1195,27922
1442,1989,Mar,3.6,1989-03,35 to 44 years,1103,29206
1443,1990,Mar,3.7,1990-03,35 to 44 years,1178,30657
1444,1991,Mar,5.2,1991-03,35 to 44 years,1715,31364
1445,1992,Mar,5.7,1992-03,35 to 44 years,1921,31816
1446,1993,Mar,5.4,1993-03,35 to 44 years,1849,32405
1447,1994,Mar,5,1994-03,35 to 44 years,1764,33224
1448,1995,Mar,4.1,1995-03,35 to 44 years,1456,34123
1449,1996,Mar,4.1,1996-03,35 to 44 years,1496,34772
1450,1997,Mar,4,1997-03,35 to 44 years,1494,35636
1451,1998,Mar,3.5,1998-03,35 to 44 years,1313,36140
1452,1999,Mar,2.9,1999-03,35 to 44 years,1081,36676
1453,2000,Mar,3.2,2000-03,35 to 44 years,1189,36378
1454,2001,Mar,3.2,2001-03,35 to 44 years,1195,36562
1455,2002,Mar,4.5,2002-03,35 to 44 years,1655,35496
1456,2003,Mar,4.8,2003-03,35 to 44 years,1767,34987
1457,2004,Mar,4.8,2004-03,35 to 44 years,1725,34497
1458,2005,Mar,3.8,2005-03,35 to 44 years,1384,34653
1459,2006,Mar,3.8,2006-03,35 to 44 years,1367,34594
1460,2007,Mar,3.2,2007-03,35 to 44 years,1146,34561
1461,2008,Mar,3.8,2008-03,35 to 44 years,1345,33821
1462,2009,Mar,7.3,2009-03,35 to 44 years,2499,31726
1463,2010,Mar,8.6,2010-03,35 to 44 years,2899,30692
1464,2011,Mar,7.2,2011-03,35 to 44 years,2384,30516
1465,2012,Mar,6.4,2012-03,35 to 44 years,2108,30620
1466,2013,Mar,6.1,2013-03,35 to 44 years,1977,30604
1467,2014,Mar,5.2,2014-03,35 to 44 years,1682,30963
1468,2015,Mar,4.1,2015-03,35 to 44 years,1333,31139
1469,2016,Mar,3.8,2016-03,35 to 44 years,1241,31599
1470,2017,Mar,3.9,2017-03,35 to 44 years,1272,31638
1471,2018,Mar,3.2,2018-03,35 to 44 years,1088,32446
1472,2019,Mar,2.9,2019-03,35 to 44 years,964,32819
1473,2020,Mar,3.5,2020-03,35 to 44 years,1194,33078
1474,2021,Mar,5.1,2021-03,35 to 44 years,1747,32380
1475,2022,Mar,2.8,2022-03,35 to 44 years,989,34687
1476,2023,Mar,2.5,2023-03,35 to 44 years,927,35492
1477,1969,Apr,2.1,1969-04,35 to 44 years,350,16000
1478,1970,Apr,2.8,1970-04,35 to 44 years,462,16094
1479,1971,Apr,3.8,1971-04,35 to 44 years,624,15670
1480,1972,Apr,3.6,1972-04,35 to 44 years,583,15827
1481,1973,Apr,2.7,1973-04,35 to 44 years,449,16026
1482,1974,Apr,3.1,1974-04,35 to 44 years,512,16169
1483,1975,Apr,6.2,1975-04,35 to 44 years,1050,15820
1484,1976,Apr,4.9,1976-04,35 to 44 years,846,16385
1485,1977,Apr,4.3,1977-04,35 to 44 years,763,17014
1486,1978,Apr,3.5,1978-04,35 to 44 years,649,17950
1487,1979,Apr,3.5,1979-04,35 to 44 years,672,18785
1488,1980,Apr,4.4,1980-04,35 to 44 years,885,19442
1489,1981,Apr,5,1981-04,35 to 44 years,1042,19991
1490,1982,Apr,6.4,1982-04,35 to 44 years,1406,20710
1491,1983,Apr,7.4,1983-04,35 to 44 years,1725,21626
1492,1984,Apr,5.6,1984-04,35 to 44 years,1379,23323
1493,1985,Apr,5.2,1985-04,35 to 44 years,1350,24503
1494,1986,Apr,5.2,1986-04,35 to 44 years,1400,25544
1495,1987,Apr,4.5,1987-04,35 to 44 years,1262,26975
1496,1988,Apr,3.9,1988-04,35 to 44 years,1133,28076
1497,1989,Apr,3.8,1989-04,35 to 44 years,1145,29160
1498,1990,Apr,3.8,1990-04,35 to 44 years,1214,30683
1499,1991,Apr,5.3,1991-04,35 to 44 years,1757,31500
1500,1992,Apr,5.6,1992-04,35 to 44 years,1895,31797
1501,1993,Apr,5.5,1993-04,35 to 44 years,1893,32437
1502,1994,Apr,4.5,1994-04,35 to 44 years,1591,33482
1503,1995,Apr,4.5,1995-04,35 to 44 years,1613,34138
1504,1996,Apr,4.2,1996-04,35 to 44 years,1544,34886
1505,1997,Apr,3.8,1997-04,35 to 44 years,1419,35596
1506,1998,Apr,3.3,1998-04,35 to 44 years,1228,36200
1507,1999,Apr,3.1,1999-04,35 to 44 years,1190,36645
1508,2000,Apr,3,2000-04,35 to 44 years,1144,36435
1509,2001,Apr,3.1,2001-04,35 to 44 years,1152,36441
1510,2002,Apr,4.7,2002-04,35 to 44 years,1732,35420
1511,2003,Apr,4.8,2003-04,35 to 44 years,1778,35057
1512,2004,Apr,4.4,2004-04,35 to 44 years,1596,34511
1513,2005,Apr,3.8,2005-04,35 to 44 years,1387,34651
1514,2006,Apr,3.8,2006-04,35 to 44 years,1350,34520
1515,2007,Apr,3.4,2007-04,35 to 44 years,1208,34373
1516,2008,Apr,3.9,2008-04,35 to 44 years,1376,33744
1517,2009,Apr,7.7,2009-04,35 to 44 years,2645,31734
1518,2010,Apr,8.2,2010-04,35 to 44 years,2748,30827
1519,2011,Apr,7.4,2011-04,35 to 44 years,2436,30396
1520,2012,Apr,6.6,2012-04,35 to 44 years,2156,30549
1521,2013,Apr,5.9,2013-04,35 to 44 years,1908,30646
1522,2014,Apr,4.9,2014-04,35 to 44 years,1594,30938
1523,2015,Apr,4.3,2015-04,35 to 44 years,1405,31124
1524,2016,Apr,4.1,2016-04,35 to 44 years,1334,31456
1525,2017,Apr,3.6,2017-04,35 to 44 years,1199,31764
1526,2018,Apr,3,2018-04,35 to 44 years,1017,32587
1527,2019,Apr,2.7,2019-04,35 to 44 years,920,32918
1528,2020,Apr,11.5,2020-04,35 to 44 years,3860,29578
1529,2021,Apr,5,2021-04,35 to 44 years,1694,32404
1530,2022,Apr,2.9,2022-04,35 to 44 years,1037,34602
1531,2023,Apr,2.9,2023-04,35 to 44 years,1064,35285
1532,1969,May,2.3,1969-05,35 to 44 years,379,16044
1533,1970,May,3,1970-05,35 to 44 years,490,15968
1534,1971,May,3.7,1971-05,35 to 44 years,601,15660
1535,1972,May,3.7,1972-05,35 to 44 years,614,15835
1536,1973,May,2.7,1973-05,35 to 44 years,445,16072
1537,1974,May,3.1,1974-05,35 to 44 years,521,16162
1538,1975,May,6,1975-05,35 to 44 years,1012,15826
1539,1976,May,4.5,1976-05,35 to 44 years,781,16401
1540,1977,May,4.4,1977-05,35 to 44 years,794,17070
1541,1978,May,4,1978-05,35 to 44 years,752,18038
1542,1979,May,3.4,1979-05,35 to 44 years,661,18865
1543,1980,May,4.8,1980-05,35 to 44 years,978,19446
1544,1981,May,4.5,1981-05,35 to 44 years,949,20134
1545,1982,May,6.6,1982-05,35 to 44 years,1482,20839
1546,1983,May,7.6,1983-05,35 to 44 years,1785,21596
1547,1984,May,5.3,1984-05,35 to 44 years,1322,23627
1548,1985,May,5.2,1985-05,35 to 44 years,1336,24580
1549,1986,May,5.2,1986-05,35 to 44 years,1416,25647
1550,1987,May,4.4,1987-05,35 to 44 years,1261,27136
1551,1988,May,4.2,1988-05,35 to 44 years,1231,28020
1552,1989,May,3.6,1989-05,35 to 44 years,1092,29347
1553,1990,May,3.8,1990-05,35 to 44 years,1215,30813
1554,1991,May,5.4,1991-05,35 to 44 years,1778,31450
1555,1992,May,5.8,1992-05,35 to 44 years,1972,31810
1556,1993,May,5.5,1993-05,35 to 44 years,1889,32543
1557,1994,May,4.4,1994-05,35 to 44 years,1541,33615
1558,1995,May,4.6,1995-05,35 to 44 years,1626,34110
1559,1996,May,4,1996-05,35 to 44 years,1466,34984
1560,1997,May,3.7,1997-05,35 to 44 years,1353,35639
1561,1998,May,3.4,1998-05,35 to 44 years,1267,36192
1562,1999,May,3.2,1999-05,35 to 44 years,1215,36640
1563,2000,May,3,2000-05,35 to 44 years,1141,36385
1564,2001,May,3.4,2001-05,35 to 44 years,1270,36222
1565,2002,May,4.7,2002-05,35 to 44 years,1763,35399
1566,2003,May,5.1,2003-05,35 to 44 years,1880,34874
1567,2004,May,4.3,2004-05,35 to 44 years,1546,34655
1568,2005,May,3.9,2005-05,35 to 44 years,1408,34648
1569,2006,May,3.5,2006-05,35 to 44 years,1264,34512
1570,2007,May,3.3,2007-05,35 to 44 years,1178,34339
1571,2008,May,4.2,2008-05,35 to 44 years,1476,33691
1572,2009,May,8.1,2009-05,35 to 44 years,2780,31639
1573,2010,May,7.9,2010-05,35 to 44 years,2648,30813
1574,2011,May,7.5,2011-05,35 to 44 years,2452,30283
1575,2012,May,6.7,2012-05,35 to 44 years,2189,30534
1576,2013,May,6,2013-05,35 to 44 years,1972,30718
1577,2014,May,5,2014-05,35 to 44 years,1630,30862
1578,2015,May,4.5,2015-05,35 to 44 years,1455,31119
1579,2016,May,3.6,2016-05,35 to 44 years,1168,31605
1580,2017,May,3.4,2017-05,35 to 44 years,1113,31859
1581,2018,May,2.9,2018-05,35 to 44 years,955,32511
1582,2019,May,2.6,2019-05,35 to 44 years,892,32998
1583,2020,May,10.1,2020-05,35 to 44 years,3384,30083
1584,2021,May,5,2021-05,35 to 44 years,1717,32483
1585,2022,May,2.9,2022-05,35 to 44 years,1045,34683
1586,2023,May,2.9,2023-05,35 to 44 years,1052,35257
1587,1969,Jun,2.2,1969-06,35 to 44 years,368,16056
1588,1970,Jun,3,1970-06,35 to 44 years,500,15958
1589,1971,Jun,3.8,1971-06,35 to 44 years,615,15663
1590,1972,Jun,3.6,1972-06,35 to 44 years,591,15782
1591,1973,Jun,2.7,1973-06,35 to 44 years,442,16128
1592,1974,Jun,3.2,1974-06,35 to 44 years,532,16272
1593,1975,Jun,5.8,1975-06,35 to 44 years,978,15906
1594,1976,Jun,4.8,1976-06,35 to 44 years,834,16442
1595,1977,Jun,4.5,1977-06,35 to 44 years,809,17094
1596,1978,Jun,3.7,1978-06,35 to 44 years,701,18173
1597,1979,Jun,3.4,1979-06,35 to 44 years,666,18954
1598,1980,Jun,4.8,1980-06,35 to 44 years,986,19485
1599,1981,Jun,4.8,1981-06,35 to 44 years,1009,20070
1600,1982,Jun,6.6,1982-06,35 to 44 years,1483,20939
1601,1983,Jun,7.4,1983-06,35 to 44 years,1749,21814
1602,1984,Jun,5.2,1984-06,35 to 44 years,1305,23612
1603,1985,Jun,5.6,1985-06,35 to 44 years,1453,24603
1604,1986,Jun,5.3,1986-06,35 to 44 years,1429,25738
1605,1987,Jun,4.4,1987-06,35 to 44 years,1238,27123
1606,1988,Jun,3.7,1988-06,35 to 44 years,1095,28193
1607,1989,Jun,3.4,1989-06,35 to 44 years,1043,29408
1608,1990,Jun,4,1990-06,35 to 44 years,1270,30714
1609,1991,Jun,5.2,1991-06,35 to 44 years,1752,31621
1610,1992,Jun,5.9,1992-06,35 to 44 years,1999,31919
1611,1993,Jun,5.5,1993-06,35 to 44 years,1907,32716
1612,1994,Jun,4.6,1994-06,35 to 44 years,1615,33448
1613,1995,Jun,4.4,1995-06,35 to 44 years,1570,34087
1614,1996,Jun,3.9,1996-06,35 to 44 years,1437,35038
1615,1997,Jun,3.7,1997-06,35 to 44 years,1392,35867
1616,1998,Jun,3.4,1998-06,35 to 44 years,1264,36239
1617,1999,Jun,3.3,1999-06,35 to 44 years,1251,36765
1618,2000,Jun,3.1,2000-06,35 to 44 years,1163,36416
1619,2001,Jun,3.5,2001-06,35 to 44 years,1289,36025
1620,2002,Jun,4.3,2002-06,35 to 44 years,1581,35208
1621,2003,Jun,5.3,2003-06,35 to 44 years,1956,34842
1622,2004,Jun,4.6,2004-06,35 to 44 years,1680,34640
1623,2005,Jun,3.8,2005-06,35 to 44 years,1382,34631
1624,2006,Jun,3.5,2006-06,35 to 44 years,1238,34515
1625,2007,Jun,3.3,2007-06,35 to 44 years,1164,34192
1626,2008,Jun,4.4,2008-06,35 to 44 years,1558,33627
1627,2009,Jun,8.1,2009-06,35 to 44 years,2801,31700
1628,2010,Jun,7.8,2010-06,35 to 44 years,2588,30777
1629,2011,Jun,7.7,2011-06,35 to 44 years,2517,30227
1630,2012,Jun,7,2012-06,35 to 44 years,2306,30495
1631,2013,Jun,5.9,2013-06,35 to 44 years,1934,30587
1632,2014,Jun,4.7,2014-06,35 to 44 years,1512,30953
1633,2015,Jun,4,2015-06,35 to 44 years,1295,31306
1634,2016,Jun,3.8,2016-06,35 to 44 years,1242,31569
1635,2017,Jun,3.2,2017-06,35 to 44 years,1074,31987
1636,2018,Jun,3,2018-06,35 to 44 years,1003,32625
1637,2019,Jun,2.7,2019-06,35 to 44 years,912,33041
1638,2020,Jun,9,2020-06,35 to 44 years,3057,31014
1639,2021,Jun,5.3,2021-06,35 to 44 years,1830,32640
1640,2022,Jun,3.2,2022-06,35 to 44 years,1141,34520
1641,2023,Jun,2.9,2023-06,35 to 44 years,1070,35391
1642,1969,Jul,2.2,1969-07,35 to 44 years,363,16084
1643,1970,Jul,3.1,1970-07,35 to 44 years,509,15924
1644,1971,Jul,4,1971-07,35 to 44 years,648,15640
1645,1972,Jul,3.7,1972-07,35 to 44 years,612,15772
1646,1973,Jul,2.5,1973-07,35 to 44 years,417,16062
1647,1974,Jul,3.1,1974-07,35 to 44 years,531,16365
1648,1975,Jul,5.3,1975-07,35 to 44 years,900,15986
1649,1976,Jul,5.2,1976-07,35 to 44 years,891,16388
1650,1977,Jul,4.4,1977-07,35 to 44 years,795,17175
1651,1978,Jul,3.7,1978-07,35 to 44 years,703,18127
1652,1979,Jul,3.3,1979-07,35 to 44 years,656,19053
1653,1980,Jul,5.2,1980-07,35 to 44 years,1070,19468
1654,1981,Jul,4.6,1981-07,35 to 44 years,965,20190
1655,1982,Jul,6.7,1982-07,35 to 44 years,1517,21006
1656,1983,Jul,7.1,1983-07,35 to 44 years,1688,21996
1657,1984,Jul,5.4,1984-07,35 to 44 years,1341,23671
1658,1985,Jul,5.2,1985-07,35 to 44 years,1358,24697
1659,1986,Jul,5,1986-07,35 to 44 years,1356,25957
1660,1987,Jul,4.6,1987-07,35 to 44 years,1298,27228
1661,1988,Jul,3.9,1988-07,35 to 44 years,1153,28285
1662,1989,Jul,3.8,1989-07,35 to 44 years,1151,29406
1663,1990,Jul,4.2,1990-07,35 to 44 years,1350,30760
1664,1991,Jul,5,1991-07,35 to 44 years,1680,31629
1665,1992,Jul,5.9,1992-07,35 to 44 years,2010,31953
1666,1993,Jul,5.3,1993-07,35 to 44 years,1853,32795
1667,1994,Jul,4.6,1994-07,35 to 44 years,1616,33628
1668,1995,Jul,4.5,1995-07,35 to 44 years,1593,34046
1669,1996,Jul,4.1,1996-07,35 to 44 years,1516,35065
1670,1997,Jul,3.6,1997-07,35 to 44 years,1354,36118
1671,1998,Jul,3.3,1998-07,35 to 44 years,1225,36368
1672,1999,Jul,3.1,1999-07,35 to 44 years,1172,36687
1673,2000,Jul,3.1,2000-07,35 to 44 years,1148,36439
1674,2001,Jul,3.7,2001-07,35 to 44 years,1366,35902
1675,2002,Jul,4.6,2002-07,35 to 44 years,1672,34984
1676,2003,Jul,5.2,2003-07,35 to 44 years,1889,34724
1677,2004,Jul,4.3,2004-07,35 to 44 years,1572,34649
1678,2005,Jul,3.7,2005-07,35 to 44 years,1351,34719
1679,2006,Jul,3.6,2006-07,35 to 44 years,1285,34471
1680,2007,Jul,3.8,2007-07,35 to 44 years,1331,34101
1681,2008,Jul,4.7,2008-07,35 to 44 years,1641,33553
1682,2009,Jul,7.9,2009-07,35 to 44 years,2702,31581
1683,2010,Jul,7.9,2010-07,35 to 44 years,2610,30620
1684,2011,Jul,7,2011-07,35 to 44 years,2272,30295
1685,2012,Jul,6.7,2012-07,35 to 44 years,2202,30530
1686,2013,Jul,5.9,2013-07,35 to 44 years,1917,30746
1687,2014,Jul,4.8,2014-07,35 to 44 years,1549,30846
1688,2015,Jul,4.1,2015-07,35 to 44 years,1340,31248
1689,2016,Jul,3.4,2016-07,35 to 44 years,1113,31639
1690,2017,Jul,3.4,2017-07,35 to 44 years,1134,31904
1691,2018,Jul,2.9,2018-07,35 to 44 years,983,32726
1692,2019,Jul,2.7,2019-07,35 to 44 years,925,33092
1693,2020,Jul,8,2020-07,35 to 44 years,2744,31392
1694,2021,Jul,4.6,2021-07,35 to 44 years,1599,32926
1695,2022,Jul,2.7,2022-07,35 to 44 years,972,34619
1696,2023,Jul,3,2023-07,35 to 44 years,1093,35379
1697,1969,Aug,2.2,1969-08,35 to 44 years,369,16107
1698,1970,Aug,3.2,1970-08,35 to 44 years,529,15865
1699,1971,Aug,4.1,1971-08,35 to 44 years,676,15634
1700,1972,Aug,3.7,1972-08,35 to 44 years,600,15808
1701,1973,Aug,2.6,1973-08,35 to 44 years,427,16047
1702,1974,Aug,3.3,1974-08,35 to 44 years,551,16280
1703,1975,Aug,5.6,1975-08,35 to 44 years,945,16071
1704,1976,Aug,4.9,1976-08,35 to 44 years,860,16542
1705,1977,Aug,4.3,1977-08,35 to 44 years,771,17235
1706,1978,Aug,3.7,1978-08,35 to 44 years,706,18174
1707,1979,Aug,3.8,1979-08,35 to 44 years,749,19091
1708,1980,Aug,5.3,1980-08,35 to 44 years,1087,19461
1709,1981,Aug,4.6,1981-08,35 to 44 years,977,20310
1710,1982,Aug,7,1982-08,35 to 44 years,1588,21049
1711,1983,Aug,6.7,1983-08,35 to 44 years,1594,22183
1712,1984,Aug,5.6,1984-08,35 to 44 years,1412,23648
1713,1985,Aug,5.1,1985-08,35 to 44 years,1339,24823
1714,1986,Aug,4.9,1986-08,35 to 44 years,1351,26098
1715,1987,Aug,4.4,1987-08,35 to 44 years,1248,27306
1716,1988,Aug,4,1988-08,35 to 44 years,1197,28407
1717,1989,Aug,3.8,1989-08,35 to 44 years,1171,29553
1718,1990,Aug,4.2,1990-08,35 to 44 years,1369,30849
1719,1991,Aug,5.3,1991-08,35 to 44 years,1759,31692
1720,1992,Aug,5.9,1992-08,35 to 44 years,2017,31979
1721,1993,Aug,5.3,1993-08,35 to 44 years,1836,32951
1722,1994,Aug,4.6,1994-08,35 to 44 years,1609,33555
1723,1995,Aug,4.4,1995-08,35 to 44 years,1566,34066
1724,1996,Aug,4,1996-08,35 to 44 years,1484,35220
1725,1997,Aug,3.6,1997-08,35 to 44 years,1369,36356
1726,1998,Aug,3.2,1998-08,35 to 44 years,1219,36387
1727,1999,Aug,3.2,1999-08,35 to 44 years,1210,36684
1728,2000,Aug,3.1,2000-08,35 to 44 years,1172,36287
1729,2001,Aug,3.7,2001-08,35 to 44 years,1387,35866
1730,2002,Aug,4.4,2002-08,35 to 44 years,1610,35140
1731,2003,Aug,5,2003-08,35 to 44 years,1819,34829
1732,2004,Aug,4.3,2004-08,35 to 44 years,1560,34532
1733,2005,Aug,3.7,2005-08,35 to 44 years,1326,34673
1734,2006,Aug,3.8,2006-08,35 to 44 years,1368,34570
1735,2007,Aug,3.6,2007-08,35 to 44 years,1259,34176
1736,2008,Aug,5.1,2008-08,35 to 44 years,1786,33221
1737,2009,Aug,8.2,2009-08,35 to 44 years,2819,31460
1738,2010,Aug,7.7,2010-08,35 to 44 years,2562,30635
1739,2011,Aug,7.7,2011-08,35 to 44 years,2513,30052
1740,2012,Aug,6.6,2012-08,35 to 44 years,2170,30588
1741,2013,Aug,5.6,2013-08,35 to 44 years,1843,30779
1742,2014,Aug,4.8,2014-08,35 to 44 years,1557,30953
1743,2015,Aug,3.8,2015-08,35 to 44 years,1251,31371
1744,2016,Aug,4,2016-08,35 to 44 years,1321,31431
1745,2017,Aug,3.3,2017-08,35 to 44 years,1094,31856
1746,2018,Aug,2.8,2018-08,35 to 44 years,946,32658
